LEXICON:	lex-canada.txt	FRE	fr_CA
LEXENTRY:	CTTE DU	CTTE	TYPE	DET_PRE
LEXENTRY:	CURV	CURV	TYPE	DET_SUF
LEXENTRY:	CURVE	CURV	TYPE	DET_SUF
LEXENTRY:	CV	CV	TYPE	DET_SUF
LEXENTRY:	CVS	CVS	TYPE	DET_SUF
LEXENTRY:	CYN	CYN	TYPE	DET_SUF
LEXENTRY:	CÔTE	CTTE	TYPE	DET_PRE
LEXENTRY:	CÔTE D'	CTTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	CÔTE DE	CTTE	TYPE	DET_PRE
LEXENTRY:	CÔTE DE LA	CTTE	TYPE	DET_PRE
LEXENTRY:	CÔTE DES	CTTE	TYPE	DET_PRE
LEXENTRY:	CÔTE DU	CTTE	TYPE	DET_PRE
LEXENTRY:	DALE	DL	TYPE	DET_SUF
LEXENTRY:	DAM	DM	TYPE	DET_SUF
LEXENTRY:	DEMI-ÉCHANGEUR	DEMI-ÉCHANGEUR	TYPE	DET_PRE
LEXENTRY:	DEMI-ÉCHANGEUR DE	DEMI-ÉCHANGEUR	TYPE	DET_PRE
LEXENTRY:	DEMI-ÉCHANGEUR DES	DEMI-ÉCHANGEUR	TYPE	DET_PRE
LEXENTRY:	DESSERTE	DESSERTE	TYPE	DET_PRE
LEXENTRY:	DEUXIÈME	2E	WORD,ORD	DETACH
LEXENTRY:	DIGUE	DIGUE	TYPE	ATT_PRE
LEXENTRY:	DIGUE D'	DIGUE D'	TYPE	DET_PRE
LEXENTRY:	DIGUE D'	DIGUE	TYPE	ATT_PRE
LEXENTRY:	DIV	DV	TYPE	DET_SUF
LEXENTRY:	DIVIDE	DV	TYPE	DET_SUF
LEXENTRY:	DIXIÈME	10E	WORD,ORD	DETACH
LEXENTRY:	DL	DL	TYPE	DET_SUF
LEXENTRY:	DM	DM	TYPE	DET_SUF
LEXENTRY:	DOM	DOMAINE	TYPE	DET_PRE
LEXENTRY:	DOM.	DOMAINE	TYPE	DET_PRE
LEXENTRY:	DOMAINE	DOMAINE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	DOMAINE DE	DOMAINE	TYPE	DET_PRE
LEXENTRY:	DOMAINE DE L'	DOMAINE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	DOMAINE DE LA	DOMAINE	TYPE	DET_PRE
LEXENTRY:	DOMAINE DES	DOMAINE	TYPE	DET_PRE
LEXENTRY:	DOMAINE DU	DOMAINE	TYPE	DET_PRE
LEXENTRY:	DR	DR	TYPE	DET_SUF
LEXENTRY:	DRHVE	DRHVE	TYPE	DET_PRE
LEXENTRY:	DRIV	DR	TYPE	DET_SUF
LEXENTRY:	DRIVE	DR	TYPE	DET_SUF
LEXENTRY:	DRIVES	DRS	TYPE	DET_SUF
LEXENTRY:	DRS	DRS	TYPE	DET_SUF
LEXENTRY:	DRV	DR	TYPE	DET_SUF
LEXENTRY:	DV	DV	TYPE	DET_SUF
LEXENTRY:	DVD	DV	TYPE	DET_SUF
LEXENTRY:	E	E	DIRECT	DETACH
LEXENTRY:	E.	E	DIRECT	DETACH
LEXENTRY:	EAST	E	DIRECT	DETACH
LEXENTRY:	EIGHT	8	NUMBER	DETACH
LEXENTRY:	EIGHTEEN	18	NUMBER	DETACH
LEXENTRY:	EIGHTEENTH	18TH	WORD,ORD	DETACH
LEXENTRY:	EIGHTH	8TH	WORD,ORD	DETACH
LEXENTRY:	EIGHTIETH	80TH	WORD,ORD	DETACH
LEXENTRY:	EIGHTY	80	NUMBER	DETACH
LEXENTRY:	ELEVEN	11	NUMBER	DETACH
LEXENTRY:	ELEVENTH	11TH	WORD,ORD	DETACH
LEXENTRY:	ENCLOS	ENCLOS	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ENCLOS DE L'	ENCLOS	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ESCALIER	ESCALIER	TYPE	DET_PRE
LEXENTRY:	ESCALIER DE LA	ESCALIER	TYPE	DET_PRE
LEXENTRY:	ESCALIER DES	ESCALIER	TYPE	DET_PRE
LEXENTRY:	ESCALIER DU	ESCALIER	TYPE	DET_PRE
LEXENTRY:	ESPLANADE	ESPLANADE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ESPLANADE D'	ESPLANADE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ESPLANADE DE	ESPLANADE	TYPE	DET_PRE
LEXENTRY:	ESPLANADE DE L'	ESPLANADE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ESPLANADE DE LA	ESPLANADE	TYPE	DET_PRE
LEXENTRY:	ESPLANADE DES	ESPLANADE	TYPE	DET_PRE
LEXENTRY:	ESPLANADE DU	ESPLANADE	TYPE	DET_PRE
LEXENTRY:	EST	EST	TYPE	DET_SUF
LEXENTRY:	EST	E	DIRECT	DETACH
LEXENTRY:	EST.	E	DIRECT	DETACH
LEXENTRY:	ESTATE	EST	TYPE	DET_SUF
LEXENTRY:	ESTATES	ESTS	TYPE	DET_SUF
LEXENTRY:	ESTS	ESTS	TYPE	DET_SUF
LEXENTRY:	EXPR	EXPY	TYPE	DET_SUF
LEXENTRY:	EXPRESS	EXPY	TYPE	DET_SUF
LEXENTRY:	EXPRESSWAY	EXPY	TYPE	DET_SUF
LEXENTRY:	EXPW	EXPY	TYPE	DET_SUF
LEXENTRY:	EXPY	EXPY	TYPE	DET_SUF
LEXENTRY:	EXT	EXT	TYPE	DET_SUF
LEXENTRY:	EXTENSION	EXT	TYPE	DET_SUF
LEXENTRY:	EXTENSIONS	EXTS	TYPE	DET_SUF
LEXENTRY:	EXTN	EXT	TYPE	DET_SUF
LEXENTRY:	EXTNSN	EXT	TYPE	DET_SUF
LEXENTRY:	EXTS	EXTS	TYPE	DET_SUF
LEXENTRY:	FACULTÉ	FACULTÉ	PLACEN	DETACH
LEXENTRY:	FALL	FALL	TYPE	DET_SUF
LEXENTRY:	FALLS	FLS	TYPE	DET_SUF
LEXENTRY:	FAUBOURG	FAUBOURG	TYPE	DET_PRE
LEXENTRY:	FAUBOURG DE	FAUBOURG	TYPE	DET_PRE
LEXENTRY:	FERRY	FRY	TYPE	DET_SUF
LEXENTRY:	FG	FAUBOURG	TYPE	DET_PRE
LEXENTRY:	FG.	FAUBOURG	TYPE	DET_PRE
LEXENTRY:	FIELD	FLD	TYPE	DET_SUF
LEXENTRY:	FIELDS	FLDS	TYPE	DET_SUF
LEXENTRY:	FIFTEEN	15	NUMBER	DETACH
LEXENTRY:	FIFTEENTH	15TH	WORD,ORD	DETACH
LEXENTRY:	FIFTH	5TH	WORD,ORD	DETACH
LEXENTRY:	FIFTIETH	50TH	WORD,ORD	DETACH
LEXENTRY:	FIFTY	50	NUMBER	DETACH
LEXENTRY:	FIRST	1ST	WORD,ORD	DETACH
LEXENTRY:	FIVE	5	NUMBER	DETACH
LEXENTRY:	FL	FL	UNITH	DETACH
LEXENTRY:	FLAT	FLT	TYPE	DET_SUF
LEXENTRY:	FLATS	FLTS	TYPE	DET_SUF
LEXENTRY:	FLD	FLD	TYPE	DET_SUF
LEXENTRY:	FLDS	FLDS	TYPE	DET_SUF
LEXENTRY:	FLOOR	FL	UNITH	DETACH
LEXENTRY:	FLS	FLS	TYPE	DET_SUF
LEXENTRY:	FLT	FLT	TYPE	DET_SUF
LEXENTRY:	FLTS	FLTS	TYPE	DET_SUF
LEXENTRY:	FORD	FRD	TYPE	DET_SUF
LEXENTRY:	FORDS	FRDS	TYPE	DET_SUF
LEXENTRY:	FOREST	FRST	TYPE	DET_SUF
LEXENTRY:	FORESTS	FRST	TYPE	DET_SUF
LEXENTRY:	FORG	FRG	TYPE	DET_SUF
LEXENTRY:	FORGE	FRG	TYPE	DET_SUF
LEXENTRY:	FORGES	FRGS	TYPE	DET_SUF
LEXENTRY:	FORK	FRK	TYPE	DET_SUF
LEXENTRY:	FORKS	FRKS	TYPE	DET_SUF
LEXENTRY:	FORT	FT	TYPE	DET_SUF
LEXENTRY:	FORTIETH	40TH	WORD,ORD	DETACH
LEXENTRY:	FORTY	40	NUMBER	DETACH
LEXENTRY:	FORUM	FORUM	TYPE	DET_PRE
LEXENTRY:	FOUR	4	NUMBER	DETACH
LEXENTRY:	FOURTEEN	14	NUMBER	DETACH
LEXENTRY:	FOURTEENTH	14TH	WORD,ORD	DETACH
LEXENTRY:	FOUTH	4TH	WORD,ORD	DETACH
LEXENTRY:	FRD	FRD	TYPE	DET_SUF
LEXENTRY:	FRDS	FRDS	TYPE	DET_SUF
LEXENTRY:	FREEWAY	FWY	TYPE	DET_SUF
LEXENTRY:	FREEWY	FWY	TYPE	DET_SUF
LEXENTRY:	FRG	FRG	TYPE	DET_SUF
LEXENTRY:	FRGS	FRGS	TYPE	DET_SUF
LEXENTRY:	FRK	FRK	TYPE	DET_SUF
LEXENTRY:	FRKS	FRKS	TYPE	DET_SUF
LEXENTRY:	FRRY	FRY	TYPE	DET_SUF
LEXENTRY:	FRST	FRST	TYPE	DET_SUF
LEXENTRY:	FRT	FT	TYPE	DET_SUF
LEXENTRY:	FRWAY	FWY	TYPE	DET_SUF
LEXENTRY:	FRWY	FWY	TYPE	DET_SUF
LEXENTRY:	FRY	FRY	TYPE	DET_SUF
LEXENTRY:	FT	FT	TYPE	DET_SUF
LEXENTRY:	FUND	FUND	PLACEN	DETACH
LEXENTRY:	FWY	FWY	TYPE	DET_SUF
LEXENTRY:	GALERIE	GALERIE	PLACEN,TYPE	ATT_PRE,DETACH,DET_PRE
LEXENTRY:	GALERIE D'	GALERIE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	GALERIE DE	GALERIE	TYPE	DET_PRE
LEXENTRY:	GALERIE DE LA	GALERIE	TYPE	DET_PRE
LEXENTRY:	GALERIE DES	GALERIE	TYPE	DET_PRE
LEXENTRY:	GALERIE DU	GALERIE	TYPE	DET_PRE
LEXENTRY:	GALLERY	GALLERY	PLACEN	DETACH
LEXENTRY:	GARDEN	GDN	TYPE	DET_SUF
LEXENTRY:	GARDEN	GARDEN	PLACEN	DETACH
LEXENTRY:	GARDENS	GDNS	TYPE	DET_SUF
LEXENTRY:	GARDN	GDN	TYPE	DET_SUF
LEXENTRY:	GARE	GARE	PLACEN	DETACH
LEXENTRY:	GATEWAY	GTWY	TYPE	DET_SUF
LEXENTRY:	GATEWY	GTWY	TYPE	DET_SUF
LEXENTRY:	GATWAY	GTWY	TYPE	DET_SUF
LEXENTRY:	GDN	GDN	TYPE	DET_SUF
LEXENTRY:	GDNS	GDNS	TYPE	DET_SUF
LEXENTRY:	GLEN	GLN	TYPE	DET_SUF
LEXENTRY:	GLENS	GLNS	TYPE	DET_SUF
LEXENTRY:	GLN	GLN	TYPE	DET_SUF
LEXENTRY:	GLNS	GLNS	TYPE	DET_SUF
LEXENTRY:	GRAND SENTIER	GRAND SENTIER	TYPE	DET_PRE
LEXENTRY:	GRANDE ALLÉE	GRANDE ALLÉE	TYPE	DET_PRE
LEXENTRY:	GRANDE ALLÉE DE LA	GRANDE ALLÉE	TYPE	DET_PRE
LEXENTRY:	GRANDE ALLÉE DES	GRANDE ALLÉE	TYPE	DET_PRE
LEXENTRY:	GRANDE ALLÉE DU	GRANDE ALLÉE	TYPE	DET_PRE
LEXENTRY:	GRANDE IMPASSE	GRANDE IMPASSE	TYPE	DET_PRE
LEXENTRY:	GRANDE IMPASSE DES	GRANDE IMPASSE	TYPE	DET_PRE
LEXENTRY:	GRANDE RUE	GRANDE RUE	TYPE	DET_PRE
LEXENTRY:	GRANDE RUE DE	GRANDE RUE	TYPE	DET_PRE
LEXENTRY:	GRANDE RUELLE	GRANDE RUELLE	TYPE	DET_PRE
LEXENTRY:	GRANDE SENTE	GRANDE SENTE	TYPE	DET_PRE
LEXENTRY:	GRANDE SENTE DES	GRANDE SENTE	TYPE	DET_PRE
LEXENTRY:	GRANDE SENTE DU	GRANDE SENTE	TYPE	DET_PRE
LEXENTRY:	GRANDE VOIE	GRANDE VOIE	TYPE	DET_PRE
LEXENTRY:	GRANDE VOIE DES	GRANDE VOIE	TYPE	DET_PRE
LEXENTRY:	GRDEN	GDN	TYPE	DET_SUF
LEXENTRY:	GRDN	GDN	TYPE	DET_SUF
LEXENTRY:	GRDNS	GDNS	TYPE	DET_SUF
LEXENTRY:	GREEN	GRN	TYPE	DET_SUF
LEXENTRY:	GREENS	GRNS	TYPE	DET_SUF
LEXENTRY:	GRN	GRN	TYPE	DET_SUF
LEXENTRY:	GRNS	GRNS	TYPE	DET_SUF
LEXENTRY:	GROUP	GROUP	PLACEN	DETACH
LEXENTRY:	GROUPE	GROUPE	PLACEN	DETACH
LEXENTRY:	GROV	GRV	TYPE	DET_SUF
LEXENTRY:	GROVE	GRV	TYPE	DET_SUF
LEXENTRY:	GROVES	GRVS	TYPE	DET_SUF
LEXENTRY:	GRV	GRV	TYPE	DET_SUF
LEXENTRY:	GRVS	GRVS	TYPE	DET_SUF
LEXENTRY:	GTWAY	GTWY	TYPE	DET_SUF
LEXENTRY:	GTWY	GTWY	TYPE	DET_SUF
LEXENTRY:	HALL	HALL	PLACEN	DETACH
LEXENTRY:	HAMEAU	HAMEAU	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	HAMEAU D'	HAMEAU	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	HAMEAU DE	HAMEAU	TYPE	DET_PRE
LEXENTRY:	HAMEAU DE L'	HAMEAU	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	HAMEAU DE LA	HAMEAU	TYPE	DET_PRE
LEXENTRY:	HAMEAU DES	HAMEAU	TYPE	DET_PRE
LEXENTRY:	HAMEAU DU	HAMEAU	TYPE	DET_PRE
LEXENTRY:	HAMEAU LA	HAMEAU	TYPE	DET_PRE
LEXENTRY:	HARB	HBR	TYPE	DET_SUF
LEXENTRY:	HARBOR	HBR	TYPE	DET_SUF
LEXENTRY:	HARBORS	HBRS	TYPE	DET_SUF
LEXENTRY:	HARBR	HBR	TYPE	DET_SUF
LEXENTRY:	HAVEN	HVN	TYPE	DET_SUF
LEXENTRY:	HAVN	HVN	TYPE	DET_SUF
LEXENTRY:	HBR	HBR	TYPE	DET_SUF
LEXENTRY:	HBRS	HBRS	TYPE	DET_SUF
LEXENTRY:	HEIGHT	HTS	TYPE	DET_SUF
LEXENTRY:	HEIGHTS	HTS	TYPE	DET_SUF
LEXENTRY:	HGTS	HTS	TYPE	DET_SUF
LEXENTRY:	HIGHWAY	HWY	TYPE	DET_SUF
LEXENTRY:	HIGHWY	HWY	TYPE	DET_SUF
LEXENTRY:	HILL	HL	TYPE	DET_SUF
LEXENTRY:	HILLS	HLS	TYPE	DET_SUF
LEXENTRY:	HIWAY	HWY	TYPE	DET_SUF
LEXENTRY:	HIWY	HWY	TYPE	DET_SUF
LEXENTRY:	HL	HL	TYPE	DET_SUF
LEXENTRY:	HLLW	HOLW	TYPE	DET_SUF
LEXENTRY:	HLS	HLS	TYPE	DET_SUF
LEXENTRY:	HOLLOW	HOLW	TYPE	DET_SUF
LEXENTRY:	HOLLOWS	HOLW	TYPE	DET_SUF
LEXENTRY:	HOLW	HOLW	TYPE	DET_SUF
LEXENTRY:	HOLWS	HOLW	TYPE	DET_SUF
LEXENTRY:	HOSPITAL	HOSPITAL	PLACEN	DETACH
LEXENTRY:	HOTEL	HOTEL	PLACEN	DETACH
LEXENTRY:	HOUSE	HOUSE	PLACEN	DETACH
LEXENTRY:	HRBOR	HBR	TYPE	DET_SUF
LEXENTRY:	HT	HTS	TYPE	DET_SUF
LEXENTRY:	HTS	HTS	TYPE	DET_SUF
LEXENTRY:	HUITIÈME	8E	WORD,ORD	DETACH
LEXENTRY:	HVN	HVN	TYPE	DET_SUF
LEXENTRY:	HWAY	HWY	TYPE	DET_SUF
LEXENTRY:	HWY	HWY	TYPE	DET_SUF
LEXENTRY:	HÔPITAL	HÔPITAL	PLACEN	DETACH
LEXENTRY:	HÔTEL	HÔTEL	PLACEN	DETACH
LEXENTRY:	IMP	IMPASSE	TYPE	DET_PRE
LEXENTRY:	IMP.	IMPASSE	TYPE	DET_PRE
LEXENTRY:	IMPASSE	IMPASSE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	IMPASSE AU	IMPASSE	TYPE	DET_PRE
LEXENTRY:	IMPASSE AUX	IMPASSE	TYPE	DET_PRE
LEXENTRY:	IMPASSE D'	IMPASSE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	IMPASSE DE	IMPASSE	TYPE	DET_PRE
LEXENTRY:	IMPASSE DE L'	IMPASSE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	IMPASSE DE LA	IMPASSE	TYPE	DET_PRE
LEXENTRY:	IMPASSE DES	IMPASSE	TYPE	DET_PRE
LEXENTRY:	IMPASSE DU	IMPASSE	TYPE	DET_PRE
LEXENTRY:	IMPASSE L'	IMPASSE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	IMPASSE À	IMPASSE	TYPE	DET_PRE
LEXENTRY:	INC	INC	PLACEN	DETACH
LEXENTRY:	INCORPORATED	INCORPORATED	PLACEN	DETACH
LEXENTRY:	INLET	INLT	TYPE	DET_SUF
LEXENTRY:	INLT	INLT	TYPE	DET_SUF
LEXENTRY:	INSTITUT	INSTITUT	PLACEN	DETACH
LEXENTRY:	INSTITUTE	INSTITUTE	PLACEN	DETACH
LEXENTRY:	INTERMEDIARY	INTERMEDIARY	PLACEN	DETACH
LEXENTRY:	IS	IS	TYPE	DET_SUF
LEXENTRY:	ISLAND	IS	TYPE	DET_SUF
LEXENTRY:	ISLANDS	ISS	TYPE	DET_SUF
LEXENTRY:	ISLE	ISLE	TYPE	DET_SUF
LEXENTRY:	ISLES	ISLE	TYPE	DET_SUF
LEXENTRY:	ISLND	IS	TYPE	DET_SUF
LEXENTRY:	ISLNDS	ISS	TYPE	DET_SUF
LEXENTRY:	ISS	ISS	TYPE	DET_SUF
LEXENTRY:	JARDIN	JARDIN	PLACEN,TYPE	ATT_PRE,DETACH,DET_PRE
LEXENTRY:	JARDIN DE L'	JARDIN	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	JARDIN DE LA	JARDIN	TYPE	DET_PRE
LEXENTRY:	JARDIN DES	JARDIN	TYPE	DET_PRE
LEXENTRY:	JARDIN DU	JARDIN	TYPE	DET_PRE
LEXENTRY:	JARDINS DU	JARDIN	TYPE	DET_PRE
LEXENTRY:	JCT	JCT	TYPE	DET_SUF
LEXENTRY:	JCTION	JCT	TYPE	DET_SUF
LEXENTRY:	JCTN	JCT	TYPE	DET_SUF
LEXENTRY:	JCTNS	JCTS	TYPE	DET_SUF
LEXENTRY:	JCTS	JCTS	TYPE	DET_SUF
LEXENTRY:	JETIE	JETIE	TYPE	DET_PRE
LEXENTRY:	JETÉE	JETIE	TYPE	DET_PRE
LEXENTRY:	JUNCTION	JCT	TYPE	DET_SUF
LEXENTRY:	JUNCTIONS	JCTS	TYPE	DET_SUF
LEXENTRY:	JUNCTN	JCT	TYPE	DET_SUF
LEXENTRY:	JUNCTON	JCT	TYPE	DET_SUF
LEXENTRY:	KEY	KY	TYPE	DET_SUF
LEXENTRY:	KEYS	KYS	TYPE	DET_SUF
LEXENTRY:	KNL	KNL	TYPE	DET_SUF
LEXENTRY:	KNLS	KNLS	TYPE	DET_SUF
LEXENTRY:	KNOL	KNL	TYPE	DET_SUF
LEXENTRY:	KNOLL	KNL	TYPE	DET_SUF
LEXENTRY:	KNOLLS	KNLS	TYPE	DET_SUF
LEXENTRY:	KY	KY	TYPE	DET_SUF
LEXENTRY:	KYS	KYS	TYPE	DET_SUF
LEXENTRY:	L'ORÉE	L'ORÉE	TYPE	DET_PRE
LEXENTRY:	L'ORÉE DU	L'ORÉE	TYPE	DET_PRE
LEXENTRY:	LA RÉSIDENCE	LA RÉSIDENCE	TYPE	DET_PRE
LEXENTRY:	LA RÉSIDENCE DU	LA RÉSIDENCE	TYPE	DET_PRE
LEXENTRY:	LAB	LAB	PLACEN	DETACH
LEXENTRY:	LABORATOIRE	LABORATOIRE	PLACEN	DETACH
LEXENTRY:	LABORATORIES	LABORATORIES	PLACEN	DETACH
LEXENTRY:	LABORATORY	LABORATORY	PLACEN	DETACH
LEXENTRY:	LABS	LABS	PLACEN	DETACH
LEXENTRY:	LAKE	LK	TYPE	DET_SUF
LEXENTRY:	LAKES	LKS	TYPE	DET_SUF
LEXENTRY:	LAND	LAND	TYPE	DET_SUF
LEXENTRY:	LANDING	LNDG	TYPE	DET_SUF
LEXENTRY:	LANE	LN	TYPE	DET_SUF
LEXENTRY:	LANES	LN	TYPE	DET_SUF
LEXENTRY:	LCK	LCK	TYPE	DET_SUF
LEXENTRY:	LCKS	LCKS	TYPE	DET_SUF
LEXENTRY:	LDG	LDG	TYPE	DET_SUF
LEXENTRY:	LDGE	LDG	TYPE	DET_SUF
LEXENTRY:	LE CLOS	LE CLOS	TYPE	DET_PRE
LEXENTRY:	LE CLOS DE	LE CLOS	TYPE	DET_PRE
LEXENTRY:	LE CLOS DE LA	LE CLOS	TYPE	DET_PRE
LEXENTRY:	LE CLOS DES	LE CLOS	TYPE	DET_PRE
LEXENTRY:	LE CLOS DU	LE CLOS	TYPE	DET_PRE
LEXENTRY:	LE FOND DES	LE CLOS	TYPE	DET_PRE
LEXENTRY:	LE JARDIN	LE JARDIN	TYPE	DET_PRE
LEXENTRY:	LE JARDIN DE	LE JARDIN	TYPE	DET_PRE
LEXENTRY:	LE PARC	LE PARC	TYPE	DET_PRE
LEXENTRY:	LE PARC DE	LE PARC	TYPE	DET_PRE
LEXENTRY:	LE PARC DU	LE PARC	TYPE	DET_PRE
LEXENTRY:	LES JARDINS	LES JARDINS	TYPE	DET_PRE
LEXENTRY:	LES JARDINS DE LA	LES JARDINS	TYPE	DET_PRE
LEXENTRY:	LES JARDINS DES	LES JARDINS	TYPE	DET_PRE
LEXENTRY:	LES JARDINS DU	LES JARDINS	TYPE	DET_PRE
LEXENTRY:	LES TERRASSES	LES TERRASSES	TYPE	DET_PRE
LEXENTRY:	LES TERRASSES DE	LES TERRASSES	TYPE	DET_PRE
LEXENTRY:	LES TERRASSES DE LA	LES TERRASSES	TYPE	DET_PRE
LEXENTRY:	LES VILLAS	LES VILLAS	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	LES VILLAS DE L'	LES VILLAS	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	LF	LF	TYPE	DET_SUF
LEXENTRY:	LGT	LGT	TYPE	DET_SUF
LEXENTRY:	LGTS	LGTS	TYPE	DET_SUF
LEXENTRY:	LIBRARY	LIBRARY	PLACEN	DETACH
LEXENTRY:	LIEU-DIT	LIEU-DIT	TYPE	DET_PRE
LEXENTRY:	LIGHT	LGT	TYPE	DET_SUF
LEXENTRY:	LIGHTS	LGTS	TYPE	DET_SUF
LEXENTRY:	LIMITED	LIMITED	PLACEN	DETACH
LEXENTRY:	LK	LK	TYPE	DET_SUF
LEXENTRY:	LKS	LKS	TYPE	DET_SUF
LEXENTRY:	LN	LN	TYPE	DET_SUF
LEXENTRY:	LNDG	LNDG	TYPE	DET_SUF
LEXENTRY:	LNDNG	LNDG	TYPE	DET_SUF
LEXENTRY:	LOAF	LF	TYPE	DET_SUF
LEXENTRY:	LOCK	LCK	TYPE	DET_SUF
LEXENTRY:	LOCKS	LCKS	TYPE	DET_SUF
LEXENTRY:	LODG	LDG	TYPE	DET_SUF
LEXENTRY:	LODGE	LDG	TYPE	DET_SUF
LEXENTRY:	LOOP	LOOP	TYPE	DET_SUF
LEXENTRY:	LOOPS	LOOP	TYPE	DET_SUF
LEXENTRY:	LOTISSEMENT	LOTISSEMENT	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	LOTISSEMENT DE L'	LOTISSEMENT	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	LOTISSEMENT DE LA	LOTISSEMENT	TYPE	DET_PRE
LEXENTRY:	LOTISSEMENT DU	LOTISSEMENT	TYPE	DET_PRE
LEXENTRY:	LTD	LTD	PLACEN	DETACH
LEXENTRY:	LYCÉE	LYCÉE	PLACEN	DETACH
LEXENTRY:	MAIL	MAIL	TYPE	DET_PRE
LEXENTRY:	MAIL AUX	MAIL	TYPE	DET_PRE
LEXENTRY:	MAIL DE	MAIL	TYPE	DET_PRE
LEXENTRY:	MAIL DE L'	MAIL	TYPE	DET_PRE
LEXENTRY:	MAIL DE LA	MAIL	TYPE	DET_PRE
LEXENTRY:	MAIL DES	MAIL	TYPE	DET_PRE
LEXENTRY:	MAIL DU	MAIL	TYPE	DET_PRE
LEXENTRY:	MALL	MALL	TYPE	DET_SUF
LEXENTRY:	MANOR	MNR	TYPE	DET_SUF
LEXENTRY:	MANORS	MNRS	TYPE	DET_SUF
LEXENTRY:	MARCHI	MARCHI	TYPE	DET_PRE
LEXENTRY:	MARCHÉ	MARCHI	TYPE	DET_PRE
LEXENTRY:	MARCHÉ	MARCHÉ	PLACEN	DETACH
LEXENTRY:	MARCHÉ DE	MARCHI	TYPE	DET_PRE
LEXENTRY:	MARCHÉ DE LA	MARCHI	TYPE	DET_PRE
LEXENTRY:	MARKET	MARKET	PLACEN	DETACH
LEXENTRY:	MB	MANITOBA	PROV	DETACH
LEXENTRY:	MDW	MDW	TYPE	DET_SUF
LEXENTRY:	MDWS	MDWS	TYPE	DET_SUF
LEXENTRY:	MEADOW	MDW	TYPE	DET_SUF
LEXENTRY:	MEADOWS	MDWS	TYPE	DET_SUF
LEXENTRY:	MEDOWS	MDWS	TYPE	DET_SUF
LEXENTRY:	MEWS	MEWS	TYPE	DET_SUF
LEXENTRY:	MILL	ML	TYPE	DET_SUF
LEXENTRY:	MILLS	MLS	TYPE	DET_SUF
LEXENTRY:	MISSION	MSN	TYPE	DET_SUF
LEXENTRY:	MISSN	MSN	TYPE	DET_SUF
LEXENTRY:	ML	ML	TYPE	DET_SUF
LEXENTRY:	MLS	MLS	TYPE	DET_SUF
LEXENTRY:	MNR	MNR	TYPE	DET_SUF
LEXENTRY:	MNRS	MNRS	TYPE	DET_SUF
LEXENTRY:	MNT	MT	TYPE	DET_PRE,DET_SUF
LEXENTRY:	MNTAIN	MTN	TYPE	DET_SUF
LEXENTRY:	MNTN	MTN	TYPE	DET_SUF
LEXENTRY:	MONT	MONTAGNE	TYPE	DET_PRE
LEXENTRY:	MONTAGNE	MONTAGNE	TYPE	DET_PRE
LEXENTRY:	MONTIE	MONTIE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	MONTIE DE L'	MONTIE	TYPE	ATT_PRE
LEXENTRY:	MONTÉE	MONTIE	TYPE	DET_PRE
LEXENTRY:	MONTÉE DE LA	MONTIE	TYPE	DET_PRE
LEXENTRY:	MONTÉE DES	MONTIE	TYPE	DET_PRE
LEXENTRY:	MONTÉE DU	MONTIE	TYPE	DET_PRE
LEXENTRY:	MOTORWAY	MTWY	TYPE	DET_SUF
LEXENTRY:	MOUNT	MT	TYPE	DET_PRE,DET_SUF
LEXENTRY:	MOUNTAIN	MTN	TYPE	DET_SUF
LEXENTRY:	MOUNTAINS	MTNS	TYPE	DET_SUF
LEXENTRY:	MOUNTIN	MTN	TYPE	DET_SUF
LEXENTRY:	MSN	MSN	TYPE	DET_SUF
LEXENTRY:	MSSN	MSN	TYPE	DET_SUF
LEXENTRY:	MT	MT	TYPE	DET_PRE,DET_SUF
LEXENTRY:	MT	MONTAGNE	TYPE	DET_PRE
LEXENTRY:	MT.	MT	TYPE	DET_PRE,DET_SUF
LEXENTRY:	MTIN	MTN	TYPE	DET_SUF
LEXENTRY:	MTN	MTN	TYPE	DET_SUF
LEXENTRY:	MTNS	MTNS	TYPE	DET_SUF
LEXENTRY:	MTWY	MTWY	TYPE	DET_SUF
