LEXICON:	lex-belgium.txt	FRE	fr_BE
LEXENTRY:	KÖNIGREICH BELGIEN	BELGIUM	NATION	DETACH
LEXENTRY:	LAAN	LAAN	TYPE	SUFFIX,DETACH
LEXENTRY:	LAAN OP	LAAN OP	TYPE	DETACH
LEXENTRY:	LABORATOIRE	LABORATOIRE	PLACEN	DETACH
LEXENTRY:	LABORATORIUM	LABORATORIUM	PLACEN	DETACH
LEXENTRY:	LEI	LEI	TYPE	DETACH,SUFFIX
LEXENTRY:	LES JARDINS DE	LES JARDINS DE	TYPE	DETACH
LEXENTRY:	LES JARDINS DE L'	LES JARDINS DE L'	TYPE	PREFIX,DETACH
LEXENTRY:	LEVÉE DE	LEVÉE DE	TYPE	DETACH
LEXENTRY:	LIEU-DIT	LIEU-DIT	TYPE	DETACH
LEXENTRY:	LN	LAAN	TYPE	DETACH
LEXENTRY:	LO	LO	TYPE	SUFFIX,DETACH
LEXENTRY:	LOOP	LOOP	TYPE	SUFFIX,DETACH
LEXENTRY:	LOTISSEMENT	LOTISSEMENT	TYPE	DETACH
LEXENTRY:	LOTISSEMENT DE	LOTISSEMENT DE	TYPE	DETACH
LEXENTRY:	LOTISSEMENT DES	LOTISSEMENT DES	TYPE	DETACH
LEXENTRY:	LOTISSEMENT DU	LOTISSEMENT DU	TYPE	DETACH
LEXENTRY:	LUCHTHAVEN	LUCHTHAVEN	PLACEN	DETACH
LEXENTRY:	LYCÉE	LYCÉE	PLACEN	DETACH
LEXENTRY:	MA	Massachusetts	PROV	DETACH
LEXENTRY:	MAATSCHAPPIJ	MAATSCHAPPIJ	PLACEN	DETACH
LEXENTRY:	MAIL	MAIL	TYPE	DETACH
LEXENTRY:	MAIL DE LA	MAIL DE LA	TYPE	DETACH
LEXENTRY:	MANOIR	MANOIR	PLACEN	DETACH
LEXENTRY:	MARCHÉ	MARCHÉ	PLACEN,TYPE	DETACH
LEXENTRY:	MARCHÉ AU	MARCHÉ AU	TYPE	DETACH
LEXENTRY:	MARCHÉ AUX	MARCHÉ AUX	TYPE	DETACH
LEXENTRY:	MARKT	MARKT	PLACEN,TYPE	DETACH,SUFFIX
LEXENTRY:	MKT	MARKT	TYPE	DETACH,SUFFIX
LEXENTRY:	MOLEN	MOLEN	TYPE	SUFFIX,DETACH
LEXENTRY:	MONTÉE DU	MONTÉE DU	TYPE	DETACH
LEXENTRY:	MUSEUM	MUSEUM	PLACEN	DETACH
LEXENTRY:	MUSÉE	MUSÉE	PLACEN	DETACH
LEXENTRY:	N	N	DIRECT	DETACH
LEXENTRY:	NE	NE	DIRECT	DETACH
LEXENTRY:	NH	New Hampshire	PROV	DETACH
LEXENTRY:	NINE	9	WORD	DETACH
LEXENTRY:	NINETEEN	19	WORD	DETACH
LEXENTRY:	NINETEENTH	19TH	WORD,ORD	DETACH
LEXENTRY:	NINETIETH	90TH	WORD,ORD	DETACH
LEXENTRY:	NINETY	90	WORD	DETACH
LEXENTRY:	NINTH	9TH	WORD,ORD	DETACH
LEXENTRY:	NORTH	N	DIRECT	DETACH
LEXENTRY:	NORTHEAST	NE	DIRECT	DETACH
LEXENTRY:	NORTHWEST	NW	DIRECT	DETACH
LEXENTRY:	NOUVEAU CHEMIN	NOUVEAU CHEMIN	TYPE	DETACH
LEXENTRY:	NOUVELLE ROUTE DE	NOUVELLE ROUTE DE	TYPE	DETACH
LEXENTRY:	NV	NV	PLACEN	DETACH
LEXENTRY:	NW	NW	DIRECT	DETACH
LEXENTRY:	NY	New York	PROV	DETACH
LEXENTRY:	ONE	1	WORD	DETACH
LEXENTRY:	OORD	OORD	TYPE	DETACH,SUFFIX
LEXENTRY:	PAD	PAD	TYPE	SUFFIX,DETACH
LEXENTRY:	PARC	PARC	TYPE,PLACEN	DETACH
LEXENTRY:	PARC DE	PARC DE	TYPE	DETACH
LEXENTRY:	PARC DE L'	PARC DE L'	TYPE	PREFIX,DETACH
LEXENTRY:	PARC DE LA	PARC DE LA	TYPE	DETACH
LEXENTRY:	PARC DES	PARC DES	TYPE	DETACH
LEXENTRY:	PARC DU	PARC DU	TYPE	DETACH
LEXENTRY:	PARK	PARK	TYPE	SUFFIX,PREFIX,DETACH
LEXENTRY:	PARVIS	PARVIS	TYPE	DETACH
LEXENTRY:	PARVIS DE L'	PARVIS DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	PARVIS DE LA	PARVIS DE LA	TYPE	DETACH
LEXENTRY:	PARVIS DES	PARVIS DES	TYPE	DETACH
LEXENTRY:	PASSAGE	PASSAGE	TYPE	DETACH,SUFFIX
LEXENTRY:	PASSAGE DE	PASSAGE DE	TYPE	DETACH
LEXENTRY:	PASSAGE DE LA	PASSAGE DE LA	TYPE	DETACH
LEXENTRY:	PASSAGE DES	PASSAGE DES	TYPE	DETACH
LEXENTRY:	PASSAGE DU	PASSAGE DU	TYPE	DETACH
LEXENTRY:	PETIT CHEMIN DE	PETIT CHEMIN DE	TYPE	DETACH
LEXENTRY:	PETIT SENTIER	PETIT SENTIER	TYPE	DETACH
LEXENTRY:	PETITE RUE	PETITE RUE	TYPE	DETACH
LEXENTRY:	PETITE RUE AU	PETITE RUE AU	TYPE	DETACH
LEXENTRY:	PETITE RUE DE	PETITE RUE DE	TYPE	DETACH
LEXENTRY:	PETITE RUE DE L'	PETITE RUE DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	PETITE RUE DE LA	PETITE RUE DE LA	TYPE	DETACH
LEXENTRY:	PETITE RUE DES	PETITE RUE DES	TYPE	DETACH
LEXENTRY:	PETITE RUE DU	PETITE RUE DU	TYPE	DETACH
LEXENTRY:	PETITE RUE L'	PETITE RUE L'	TYPE	PREFIX,DETACH
LEXENTRY:	PFAD	PFAD	TYPE	SUFFIX,DETACH
LEXENTRY:	PFUHL	PFUHL	TYPE	DETACH
LEXENTRY:	PISTE	PISTE	TYPE	DETACH
LEXENTRY:	PK	PARK	TYPE	DETACH,SUFFIX
LEXENTRY:	PLAATS	PLAATS	TYPE	SUFFIX,DETACH
LEXENTRY:	PLACE	PLACE	TYPE	DETACH
LEXENTRY:	PLACE AUX	PLACE AUX	TYPE	DETACH
LEXENTRY:	PLACE D'	PLACE D'	TYPE	PREFIX,DETACH
LEXENTRY:	PLACE DE	PLACE DE	TYPE	DETACH
LEXENTRY:	PLACE DE L'	PLACE DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	PLACE DE LA	PLACE DE LA	TYPE	DETACH
LEXENTRY:	PLACE DES	PLACE DES	TYPE	DETACH
LEXENTRY:	PLACE DU	PLACE DU	TYPE	DETACH
LEXENTRY:	PLACE L'	PLACE L'	TYPE	DETACH,PREFIX
LEXENTRY:	PLACE À	PLACE À	TYPE	DETACH
LEXENTRY:	PLACETTE	PLACETTE	TYPE	DETACH
LEXENTRY:	PLACETTE AUX	PLACETTE AUX	TYPE	DETACH
LEXENTRY:	PLAINE DE LA	PLAINE DE LA	TYPE	DETACH
LEXENTRY:	PLAINE DES	PLAINE DES	TYPE	DETACH
LEXENTRY:	PLAINE DU	PLAINE DU	TYPE	DETACH
LEXENTRY:	PLANTSOEN	PLANTSOEN	TYPE	DETACH,SUFFIX
LEXENTRY:	PLATEAU	PLATEAU	TYPE	DETACH
LEXENTRY:	PLATEAU DE	PLATEAU DE	TYPE	DETACH
LEXENTRY:	PLATEAU DE L'	PLATEAU DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	PLATEAU DE LA	PLATEAU DE LA	TYPE	DETACH
LEXENTRY:	PLATEAU DU	PLATEAU DU	TYPE	DETACH
LEXENTRY:	PLATZ	PLATZ	TYPE	PREFIX,SUFFIX,DETACH
LEXENTRY:	PLATZ	PLAATS	TYPE	DETACH,SUFFIX
LEXENTRY:	PLEIN	PLEIN	TYPE	DETACH,SUFFIX,PREFIX
LEXENTRY:	PONT	PONT	TYPE	DETACH
LEXENTRY:	PONT AUX	PONT AUX	TYPE	DETACH
LEXENTRY:	PONT D'	PONT D'	TYPE	DETACH,PREFIX
LEXENTRY:	PONT DE	PONT DE	TYPE	DETACH
LEXENTRY:	PONT DE L'	PONT DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	PONT DE LA	PONT DE LA	TYPE	DETACH
LEXENTRY:	PONT DES	PONT DES	TYPE	DETACH
LEXENTRY:	PONT DU	PONT DU	TYPE	DETACH
LEXENTRY:	PONT À	PONT À	TYPE	DETACH
LEXENTRY:	POORT	POORT	TYPE	DETACH,SUFFIX
LEXENTRY:	PORTE	PORTE	TYPE	DETACH
LEXENTRY:	PORTE D'	PORTE D'	TYPE	PREFIX,DETACH
LEXENTRY:	PORTE DE	PORTE DE	TYPE	DETACH
LEXENTRY:	PORTE DE L'	PORTE DE L'	TYPE	PREFIX,DETACH
LEXENTRY:	PORTE DES	PORTE DES	TYPE	DETACH
LEXENTRY:	PORTE DU	PORTE DU	TYPE	DETACH
LEXENTRY:	POSTE	POSTE	PLACEN	DETACH
LEXENTRY:	PROMENADE	PROMENADE	TYPE	DETACH,SUFFIX
LEXENTRY:	PROMENADE D'	PROMENADE D'	TYPE	DETACH,PREFIX
LEXENTRY:	PROMENADE DE	PROMENADE DE	TYPE	DETACH
LEXENTRY:	PROMENADE DE L'	PROMENADE DE L'	TYPE	PREFIX,DETACH
LEXENTRY:	PROMENADE DE LA	PROMENADE DE LA	TYPE	DETACH
LEXENTRY:	PROMENADE DES	PROMENADE DES	TYPE	DETACH
LEXENTRY:	PROMENADE DU	PROMENADE DU	TYPE	DETACH
LEXENTRY:	PVBA	PVBA	PLACEN	DETACH
LEXENTRY:	QUAI	QUAI	TYPE	DETACH
LEXENTRY:	QUAI AU	QUAI AU	TYPE	DETACH
LEXENTRY:	QUAI AUX	QUAI AUX	TYPE	DETACH
LEXENTRY:	QUAI D'	QUAI D'	TYPE	DETACH,PREFIX
LEXENTRY:	QUAI DE	QUAI DE	TYPE	DETACH
LEXENTRY:	QUAI DE L'	QUAI DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	QUAI DE LA	QUAI DE LA	TYPE	DETACH
LEXENTRY:	QUAI DES	QUAI DES	TYPE	DETACH
LEXENTRY:	QUAI DU	QUAI DU	TYPE	DETACH
LEXENTRY:	QUAI À	QUAI À	TYPE	DETACH
LEXENTRY:	QUARTIER	QUARTIER	TYPE	DETACH
LEXENTRY:	QUARTIER AU	QUARTIER AU	TYPE	DETACH
LEXENTRY:	QUARTIER DE	QUARTIER DE	TYPE	DETACH
LEXENTRY:	QUARTIER DE L'	QUARTIER DE L'	TYPE	PREFIX,DETACH
LEXENTRY:	QUARTIER DE LA	QUARTIER DE LA	TYPE	DETACH
LEXENTRY:	QUARTIER DES	QUARTIER DES	TYPE	DETACH
LEXENTRY:	QUARTIER DU	QUARTIER DU	TYPE	DETACH
LEXENTRY:	RAMPE	RAMPE	TYPE	DETACH
LEXENTRY:	RAMPE D'	RAMPE D'	TYPE	PREFIX,DETACH
LEXENTRY:	RAMPE DE	RAMPE DE	TYPE	DETACH
LEXENTRY:	RAMPE DES	RAMPE DES	TYPE	DETACH
LEXENTRY:	RAMPE DU	RAMPE DU	TYPE	DETACH
LEXENTRY:	RANGÉE	RANGÉE	TYPE	DETACH
LEXENTRY:	REI	REI	TYPE	SUFFIX,DETACH
LEXENTRY:	REMPART	REMPART	TYPE	DETACH
LEXENTRY:	REMPART D'	REMPART D'	TYPE	DETACH,PREFIX
LEXENTRY:	REMPART DE L'	REMPART DE L'	TYPE	PREFIX,DETACH
LEXENTRY:	REMPART DE LA	REMPART DE LA	TYPE	DETACH
LEXENTRY:	REMPART DES	REMPART DES	TYPE	DETACH
LEXENTRY:	REMPART DU	REMPART DU	TYPE	DETACH
LEXENTRY:	RESTAURANT	RESTAURANT	PLACEN	DETACH
LEXENTRY:	RESTAURATIE	RESTAURATIE	PLACEN	DETACH
LEXENTRY:	RING	RING	TYPE	SUFFIX,DETACH
LEXENTRY:	ROAD	ROAD	TYPE	DETACH
LEXENTRY:	ROCADE	ROCADE	TYPE	DETACH
LEXENTRY:	ROND-POINT	ROND-POINT	TYPE	DETACH
LEXENTRY:	ROND-POINT DE	ROND-POINT DE	TYPE	DETACH
LEXENTRY:	ROND-POINT DE L'	ROND-POINT DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	ROND-POINT DE LA	ROND-POINT DE LA	TYPE	DETACH
LEXENTRY:	ROND-POINT DES	ROND-POINT DES	TYPE	DETACH
LEXENTRY:	ROND-POINT DU	ROND-POINT DU	TYPE	DETACH
LEXENTRY:	ROUTE	ROUTE	TYPE	DETACH
LEXENTRY:	ROUTE D'	ROUTE D'	TYPE	PREFIX,DETACH
LEXENTRY:	ROUTE DE	ROUTE DE	TYPE	DETACH
LEXENTRY:	ROUTE DE L'	ROUTE DE L'	TYPE	PREFIX,DETACH
LEXENTRY:	ROUTE DE LA	ROUTE DE LA	TYPE	DETACH
LEXENTRY:	ROUTE DES	ROUTE DES	TYPE	DETACH
LEXENTRY:	ROUTE DU	ROUTE DU	TYPE	DETACH
LEXENTRY:	ROYAUME DE BELGIQUE	BELGIUM	NATION	DETACH
LEXENTRY:	RTE	ROUTE	TYPE	DETACH
LEXENTRY:	RUE	RUE	TYPE	DETACH
LEXENTRY:	RUE A.	RUE AUX	TYPE	DETACH
LEXENTRY:	RUE AU	RUE AU	TYPE	DETACH
LEXENTRY:	RUE AUX	RUE AUX	TYPE	DETACH
LEXENTRY:	RUE D'	RUE D'	TYPE	PREFIX,DETACH
LEXENTRY:	RUE DE	RUE DE	TYPE	DETACH
LEXENTRY:	RUE DE L'	RUE DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	RUE DE LA	RUE DE LA	TYPE	DETACH
LEXENTRY:	RUE DES	RUE DES	TYPE	DETACH
LEXENTRY:	RUE DU	RUE DU	TYPE	DETACH
LEXENTRY:	RUE L'	RUE L'	TYPE	PREFIX,DETACH
LEXENTRY:	RUE LA	RUE LA	TYPE	DETACH
LEXENTRY:	RUE LE	RUE LE	TYPE	DETACH
LEXENTRY:	RUE LES	RUE LES	TYPE	DETACH
LEXENTRY:	RUE À	RUE À	TYPE	DETACH
LEXENTRY:	RUE À LA	RUE À LA	TYPE	DETACH
LEXENTRY:	RUELLE	RUELLE	TYPE	DETACH
LEXENTRY:	RUELLE AU	RUELLE AU	TYPE	DETACH
LEXENTRY:	RUELLE AUX	RUELLE AUX	TYPE	DETACH
LEXENTRY:	RUELLE D'	RUELLE D'	TYPE	DETACH,PREFIX
LEXENTRY:	RUELLE DE	RUELLE DE	TYPE	DETACH
LEXENTRY:	RUELLE DE L'	RUELLE DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	RUELLE DE LA	RUELLE DE LA	TYPE	DETACH
LEXENTRY:	RUELLE DES	RUELLE DES	TYPE	DETACH
LEXENTRY:	RUELLE DU	RUELLE DU	TYPE	DETACH
LEXENTRY:	RUELLE À	RUELLE À	TYPE	DETACH
LEXENTRY:	RUI	RUI	TYPE	SUFFIX,DETACH
LEXENTRY:	RÉSIDENCE	RÉSIDENCE	TYPE	DETACH
LEXENTRY:	RÉSIDENCE D'	RÉSIDENCE D'	TYPE	PREFIX,DETACH
LEXENTRY:	RÉSIDENCE DE	RÉSIDENCE DE	TYPE	DETACH
LEXENTRY:	RÉSIDENCE DE L'	RÉSIDENCE DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	RÉSIDENCE DE LA	RÉSIDENCE DE LA	TYPE	DETACH
LEXENTRY:	RÉSIDENCE DES	RÉSIDENCE DES	TYPE	DETACH
LEXENTRY:	RÉSIDENCE DU	RÉSIDENCE DU	TYPE	DETACH
LEXENTRY:	RÉSIDENCE LA	RÉSIDENCE LA	TYPE	DETACH
LEXENTRY:	RÉSIDENCE LE	RÉSIDENCE LE	TYPE	DETACH
LEXENTRY:	RÉSIDENCE LES	RÉSIDENCE LES	TYPE	DETACH
LEXENTRY:	S	S	DIRECT	DETACH
LEXENTRY:	SA	SA	PLACEN	DETACH
LEXENTRY:	SC	SC	PLACEN	DETACH
LEXENTRY:	SCA	SCA	PLACEN	DETACH
LEXENTRY:	SCHANS	SCHANS	TYPE	DETACH
LEXENTRY:	SCHOOL	SCHOOL	PLACEN	DETACH
LEXENTRY:	SCHOUWBURG	SCHOUWBURG	PLACEN	DETACH
LEXENTRY:	SCS	SCS	PLACEN	DETACH
LEXENTRY:	SE	SE	DIRECT	DETACH
LEXENTRY:	SECOND	2ND	WORD,ORD	DETACH
LEXENTRY:	SENTE DE	SENTE DE	TYPE	DETACH
LEXENTRY:	SENTE DE L'	SENTE DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	SENTE DE LA	SENTE DE LA	TYPE	DETACH
LEXENTRY:	SENTE DES	SENTE DES	TYPE	DETACH
LEXENTRY:	SENTIER	SENTIER	TYPE	DETACH
LEXENTRY:	SENTIER AUX	SENTIER AUX	TYPE	DETACH
LEXENTRY:	SENTIER D'	SENTIER D'	TYPE	DETACH,PREFIX
LEXENTRY:	SENTIER DE	SENTIER DE	TYPE	DETACH
LEXENTRY:	SENTIER DE L'	SENTIER DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	SENTIER DE LA	SENTIER DE LA	TYPE	DETACH
LEXENTRY:	SENTIER DES	SENTIER DES	TYPE	DETACH
LEXENTRY:	SENTIER DU	SENTIER DU	TYPE	DETACH
LEXENTRY:	SENTIER À	SENTIER À	TYPE	DETACH
LEXENTRY:	SENTIERS DES	SENTIERS DES	TYPE	DETACH
LEXENTRY:	SEVEN	7	WORD	DETACH
LEXENTRY:	SEVENTEEN	17	WORD	DETACH
LEXENTRY:	SEVENTEENTH	17TH	WORD,ORD	DETACH
LEXENTRY:	SEVENTH	7TH	WORD,ORD	DETACH
LEXENTRY:	SEVENTIETH	70TH	WORD,ORD	DETACH
LEXENTRY:	SEVENTY	70	WORD	DETACH
LEXENTRY:	SINGEL	SINGEL	TYPE	SUFFIX,DETACH
LEXENTRY:	SIX	6	WORD	DETACH
LEXENTRY:	SIXTEEN	16	WORD	DETACH
LEXENTRY:	SIXTEENTH	16TH	WORD,ORD	DETACH
LEXENTRY:	SIXTH	6TH	WORD,ORD	DETACH
LEXENTRY:	SIXTIETH	60TH	WORD,ORD	DETACH
LEXENTRY:	SIXTY	60	WORD	DETACH
LEXENTRY:	SLUIS	SLUIS	TYPE	SUFFIX,DETACH
LEXENTRY:	SNC	SNC	PLACEN	DETACH
LEXENTRY:	SOCIÉTÉ	SOCIÉTÉ	PLACEN	DETACH
LEXENTRY:	SOUTH	S	DIRECT	DETACH
LEXENTRY:	SOUTHEAST	SE	DIRECT	DETACH
LEXENTRY:	SOUTHWEST	SW	DIRECT	DETACH
LEXENTRY:	SPOOR	SPOOR	TYPE	SUFFIX,DETACH
LEXENTRY:	SPORTPARK	SPORTPARK	PLACEN	DETACH
LEXENTRY:	SPRL	SPRL	PLACEN	DETACH
LEXENTRY:	SQ	SQUARE	TYPE	SUFFIX,DETACH
LEXENTRY:	SQUARE	SQUARE	TYPE	DETACH,SUFFIX
LEXENTRY:	SQUARE D'	SQUARE D'	TYPE	DETACH,PREFIX
LEXENTRY:	SQUARE DE	SQUARE DE	TYPE	DETACH
LEXENTRY:	SQUARE DE L'	SQUARE DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	SQUARE DE LA	SQUARE DE LA	TYPE	DETACH
LEXENTRY:	SQUARE DES	SQUARE DES	TYPE	DETACH
LEXENTRY:	SQUARE DU	SQUARE DU	TYPE	DETACH
LEXENTRY:	ST	SAINT	WORD	DETACH
LEXENTRY:	STADE	STADE	PLACEN	DETACH
LEXENTRY:	STADIE	STADIE	PLACEN	DETACH
LEXENTRY:	STADION	STADION	PLACEN	DETACH
LEXENTRY:	STADIUM	STADIUM	PLACEN	DETACH
LEXENTRY:	STATION	STATION	PLACEN	DETACH
LEXENTRY:	STE	STE	UNITH	DETACH
LEXENTRY:	STEDE	STEDE	TYPE	DETACH,SUFFIX
LEXENTRY:	STEEG	STEEG	TYPE	SUFFIX,DETACH
LEXENTRY:	STEEGJE	STEEGJE	TYPE	DETACH,SUFFIX
LEXENTRY:	STEEN	STEEN	TYPE	DETACH,SUFFIX
LEXENTRY:	STEENWEG	STEENWEG	TYPE	DETACH,SUFFIX
LEXENTRY:	STEENWEG NAAR	STEENWEG NAAR	TYPE	DETACH
LEXENTRY:	STEENWEG OP	STEENWEG OP	TYPE	DETACH
LEXENTRY:	STEG	STEG	TYPE	DETACH
LEXENTRY:	STEIN	STEIN	TYPE	SUFFIX,DETACH
LEXENTRY:	STR	STRAAT	TYPE	SUFFIX,DETACH
LEXENTRY:	STRAAT	STRAAT	TYPE	DETACH,SUFFIX
LEXENTRY:	STRAATJE	STRAATJE	TYPE	DETACH,SUFFIX
LEXENTRY:	STRAATWEG	STRAATWEG	TYPE	DETACH,SUFFIX
LEXENTRY:	STRASSE	STRASSE	TYPE	SUFFIX,DETACH
LEXENTRY:	STREET	STREET	TYPE	DETACH
LEXENTRY:	STWG	STEENWEG	TYPE	SUFFIX,DETACH
LEXENTRY:	SUITE 	STE	UNITH	DETACH
LEXENTRY:	SV	SV	PLACEN	DETACH
LEXENTRY:	SW	SW	DIRECT	DETACH
LEXENTRY:	SWG	STEENWEG	TYPE	DETACH,SUFFIX
LEXENTRY:	TAL	TAL	TYPE	SUFFIX,DETACH
LEXENTRY:	TEN	10	WORD	DETACH
LEXENTRY:	TENTH	10TH	WORD,ORD	DETACH
LEXENTRY:	TERRASSE DE LA	TERRASSE DE LA	TYPE	DETACH
LEXENTRY:	THEATER	THEATER	PLACEN	DETACH
LEXENTRY:	THIRD	3RD	WORD,ORD	DETACH
LEXENTRY:	THIRTEEN	13	WORD	DETACH
LEXENTRY:	THIRTEENTH	13TH	WORD,ORD	DETACH
LEXENTRY:	THIRTIETH	30TH	WORD,ORD	DETACH
LEXENTRY:	THIRTY	30	WORD	DETACH
LEXENTRY:	THREE	3	WORD	DETACH
LEXENTRY:	THÉÂTRE	THÉÂTRE	PLACEN	DETACH
LEXENTRY:	TONEEL	TONEEL	PLACEN	DETACH
LEXENTRY:	TRAVERSE D'	TRAVERSE D'	TYPE	DETACH,PREFIX
LEXENTRY:	TRAVERSE DES	TRAVERSE DES	TYPE	DETACH
LEXENTRY:	TUIN	TUIN	TYPE	DETACH,SUFFIX
LEXENTRY:	TUNNEL	TUNNEL	TYPE	SUFFIX,DETACH
LEXENTRY:	TUNNEL DE	TUNNEL DE	TYPE	DETACH
LEXENTRY:	TUNNEL DU	TUNNEL DU	TYPE	DETACH
LEXENTRY:	TWELFTH	12TH	WORD,ORD	DETACH
LEXENTRY:	TWELVE	12	WORD	DETACH
LEXENTRY:	TWENTIETH	20TH	WORD,ORD	DETACH
LEXENTRY:	TWENTY	20	WORD	DETACH
LEXENTRY:	TWO	2	WORD	DETACH
LEXENTRY:	UFER	UFER	TYPE	SUFFIX,DETACH
LEXENTRY:	UNIVERSITAIRE	UNIVERSITAIRE	PLACEN	DETACH
LEXENTRY:	UNIVERSITEIT	UNIVERSITEIT	PLACEN	DETACH
LEXENTRY:	UNIVERSITÉ	UNIVERSITÉ	PLACEN	DETACH
LEXENTRY:	VAART	VAART	TYPE	SUFFIX,DETACH
LEXENTRY:	VAL	VALLÉE	TYPE	DETACH
LEXENTRY:	VALLON D'	VALLON D'	TYPE	DETACH,PREFIX
LEXENTRY:	VALLON DES	VALLON DES	TYPE	DETACH
LEXENTRY:	VALLÉE	VALLÉE	TYPE	DETACH
LEXENTRY:	VALLÉE DE	VALLÉE DE	TYPE	DETACH
LEXENTRY:	VALLÉE DE L'	VALLÉE DE L'	TYPE	PREFIX,DETACH
LEXENTRY:	VALLÉE DES	VALLÉE DES	TYPE	DETACH
LEXENTRY:	VALLÉE DU	VALLÉE DU	TYPE	DETACH
LEXENTRY:	VALLÉE À	VALLÉE À	TYPE	DETACH
LEXENTRY:	VEER	VEER	TYPE	DETACH,SUFFIX
LEXENTRY:	VEG	VEG	PLACEN	DETACH
LEXENTRY:	VELD	VELD	TYPE	SUFFIX,DETACH
LEXENTRY:	VEN	VEN	TYPE	DETACH,SUFFIX
LEXENTRY:	VENELLE	VENELLE	TYPE	DETACH
LEXENTRY:	VENELLE AU	VENELLE AU	TYPE	DETACH
LEXENTRY:	VENELLE AUX	VENELLE AUX	TYPE	DETACH
LEXENTRY:	VENELLE DE	VENELLE DE	TYPE	DETACH
LEXENTRY:	VENELLE DE L'	VENELLE DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	VENELLE DE LA	VENELLE DE LA	TYPE	DETACH
LEXENTRY:	VENELLE DES	VENELLE DES	TYPE	DETACH
LEXENTRY:	VENELLE DU	VENELLE DU	TYPE	DETACH
LEXENTRY:	VENNOOTSCHAP	VENNOOTSCHAP	PLACEN	DETACH
LEXENTRY:	VERENIGING	VERENIGING	PLACEN	DETACH
LEXENTRY:	VEST	VEST	TYPE	SUFFIX,DETACH
LEXENTRY:	VESTING	VESTING	TYPE	DETACH
LEXENTRY:	VGN	VGN	PLACEN	DETACH
LEXENTRY:	VIADUC DE L'	VIADUC DE L'	TYPE	DETACH,PREFIX
LEXENTRY:	VIEILLE ROUTE DE	VIEILLE ROUTE DE	TYPE	DETACH
LEXENTRY:	VIEUX CHEMIN	VIEUX CHEMIN	TYPE	DETACH
LEXENTRY:	VIEUX CHEMIN DE	VIEUX CHEMIN DE	TYPE	DETACH
LEXENTRY:	VIEUX CHEMIN DE L'	VIEUX CHEMIN DE L'	TYPE	PREFIX,DETACH
LEXENTRY:	VILLA DES	VILLA DES	TYPE	DETACH
LEXENTRY:	VILLE DE	VILLE DE	TYPE	DETACH
LEXENTRY:	VLIEGHAVEN	VLIEGHAVEN	PLACEN	DETACH
LEXENTRY:	VLIEGVELD	VLIEGVELD	PLACEN	DETACH
LEXENTRY:	VLIET	VLIET	TYPE	DETACH,SUFFIX
LEXENTRY:	VOF	VOF	PLACEN	DETACH
LEXENTRY:	VOIE	VOIE	TYPE	DETACH
LEXENTRY:	VOIE AUX	VOIE AUX	TYPE	DETACH
LEXENTRY:	VOIE D'	VOIE D'	TYPE	PREFIX,DETACH
LEXENTRY:	VOIE DE	VOIE DE	TYPE	DETACH
LEXENTRY:	VOIE DE L'	VOIE DE L'	TYPE	PREFIX,DETACH
LEXENTRY:	VOIE DE LA	VOIE DE LA	TYPE	DETACH
LEXENTRY:	VOIE DES	VOIE DES	TYPE	DETACH
LEXENTRY:	VOIE DU	VOIE DU	TYPE	DETACH
LEXENTRY:	VOIRIE	VOIRIE	TYPE	DETACH
LEXENTRY:	VZW	VZW	PLACEN	DETACH
LEXENTRY:	W	W	DIRECT	DETACH
LEXENTRY:	WAL	WAL	TYPE	DETACH,SUFFIX
LEXENTRY:	WALL	WALL	TYPE	SUFFIX,DETACH
LEXENTRY:	WARANDE	WARANDE	TYPE	SUFFIX,DETACH
LEXENTRY:	WEG	WEG	TYPE	SUFFIX,PREFIX,DETACH
LEXENTRY:	WEGEL	WEGEL	TYPE	SUFFIX,DETACH
LEXENTRY:	WEIDE	WEIDE	TYPE	SUFFIX,DETACH
LEXENTRY:	WERF	WERF	TYPE	SUFFIX,DETACH
LEXENTRY:	WEST	W	DIRECT	DETACH
LEXENTRY:	WIESEN	WIESEN	TYPE	DETACH,SUFFIX
LEXENTRY:	WIJK	WIJK	TYPE	DETACH,SUFFIX
LEXENTRY:	WINKEL	WINKEL	TYPE,PLACEN	SUFFIX,DETACH
LEXENTRY:	WY	Wyoming	PROV	DETACH
LEXENTRY:	ZAAK	ZAAK	PLACEN	DETACH
LEXENTRY:	ZIJDE	ZIJDE	TYPE	DETACH,SUFFIX
LEXENTRY:	ÉCHANGEUR	ÉCHANGEUR	TYPE	DETACH
