LEXICON:	lex-usa.txt	ENG	en_US
LEXENTRY:	LTD	LTD	PLACEN	DETACH
LEXENTRY:	MA	Massachusetts	PROV	DETACH
LEXENTRY:	MALL	MALL	TYPE	DETACH
LEXENTRY:	MANOR	MNR	TYPE	DETACH
LEXENTRY:	MANORS	MNRS	TYPE	DETACH
LEXENTRY:	MARKET	MARKET	PLACEN	DETACH
LEXENTRY:	MD	Maryland	PROV	DETACH
LEXENTRY:	MDW	MDW	TYPE	DETACH
LEXENTRY:	MDWS	MDWS	TYPE	DETACH
LEXENTRY:	ME	Maine	PROV	DETACH
LEXENTRY:	MEADOW	MDW	TYPE	DETACH
LEXENTRY:	MEADOWS	MDWS	TYPE	DETACH
LEXENTRY:	MEDOWS	MDWS	TYPE	DETACH
LEXENTRY:	MEMORIAL	MEMORIAL	PLACEN	DETACH
LEXENTRY:	MEWS	MEWS	TYPE	DETACH
LEXENTRY:	MI	Michigan	PROV	DETACH
LEXENTRY:	MILL	ML	TYPE	DETACH
LEXENTRY:	MILLS	MLS	TYPE	DETACH
LEXENTRY:	MISSION	MSN	TYPE	DETACH
LEXENTRY:	MISSN	MSN	TYPE	DETACH
LEXENTRY:	ML	ML	TYPE	DETACH
LEXENTRY:	MLS	MLS	TYPE	DETACH
LEXENTRY:	MN	Minnesota	PROV	DETACH
LEXENTRY:	MNR	MNR	TYPE	DETACH
LEXENTRY:	MNRS	MNRS	TYPE	DETACH
LEXENTRY:	MNT	MT	TYPE	DETACH
LEXENTRY:	MNTAIN	MTN	TYPE	DETACH
LEXENTRY:	MNTN	MTN	TYPE	DETACH
LEXENTRY:	MO	Missouri	PROV	DETACH
LEXENTRY:	MONUMENT	MONUMENT	PLACEN	DETACH
LEXENTRY:	MOTELL	MOTELL	PLACEN	DETACH
LEXENTRY:	MOTORWAY	MTWY	TYPE	DETACH
LEXENTRY:	MOUNT	MT.	WORD	DETACH
LEXENTRY:	MOUNT	MT	TYPE	DETACH
LEXENTRY:	MOUNTAIN	MTN	TYPE	DETACH
LEXENTRY:	MOUNTAINS	MTNS	TYPE	DETACH
LEXENTRY:	MOUNTIN	MTN	TYPE	DETACH
LEXENTRY:	MS	Mississippi	PROV	DETACH
LEXENTRY:	MSN	MSN	TYPE	DETACH
LEXENTRY:	MSSN	MSN	TYPE	DETACH
LEXENTRY:	MT	MT.	WORD	DETACH
LEXENTRY:	MT	Montana	PROV	DETACH
LEXENTRY:	MT	MT	TYPE	DETACH
LEXENTRY:	MT.	MT	TYPE	DETACH
LEXENTRY:	MTIN	MTN	TYPE	DETACH
LEXENTRY:	MTN	MTN	TYPE	DETACH
LEXENTRY:	MTNS	MTNS	TYPE	DETACH
LEXENTRY:	MTWY	MTWY	TYPE	DETACH
LEXENTRY:	MUSEUM	MUSEUM	PLACEN	DETACH
LEXENTRY:	N	N	DIRECT	DETACH
LEXENTRY:	N	N.	WORD	DETACH
LEXENTRY:	N.	N	DIRECT	DETACH
LEXENTRY:	NA	NA	PLACEN	DETACH
LEXENTRY:	NC	North Carolina	PROV	DETACH
LEXENTRY:	NCK	NCK	TYPE	DETACH
LEXENTRY:	ND	North Dakota	PROV	DETACH
LEXENTRY:	NE	NE	DIRECT	DETACH
LEXENTRY:	NE	Nebraska	PROV	DETACH
LEXENTRY:	NE.	NE	DIRECT	DETACH
LEXENTRY:	NECK	NCK	TYPE	DETACH
LEXENTRY:	NH	New Hampshire	PROV	DETACH
LEXENTRY:	NINE	9	NUMBER	DETACH
LEXENTRY:	NINETEEN	19	NUMBER	DETACH
LEXENTRY:	NINETEENTH	19TH	WORD,ORD	DETACH
LEXENTRY:	NINETIETH	90TH	WORD,ORD	DETACH
LEXENTRY:	NINETY	90	NUMBER	DETACH
LEXENTRY:	NINTH	9TH	WORD,ORD	DETACH
LEXENTRY:	NJ	New Jersey	PROV	DETACH
LEXENTRY:	NM	New Mexico	PROV	DETACH
LEXENTRY:	NORTH	N	DIRECT	DETACH
LEXENTRY:	NORTH	N.	WORD	DETACH
LEXENTRY:	NORTHEAST	NE	DIRECT	DETACH
LEXENTRY:	NORTHWEST	NW	DIRECT	DETACH
LEXENTRY:	NV	Nevada	PROV	DETACH
LEXENTRY:	NW	NW	DIRECT	DETACH
LEXENTRY:	NW.	NW	DIRECT	DETACH
LEXENTRY:	NY	New York	PROV	DETACH
LEXENTRY:	OFC	OFFICE	UNITH	DETACH
LEXENTRY:	OFFICE	OFFICE	UNITH,PLACEN	DETACH
LEXENTRY:	OH	Ohio	PROV	DETACH
LEXENTRY:	OK	Oklahoma	PROV	DETACH
LEXENTRY:	ONE	1	NUMBER	DETACH
LEXENTRY:	OPAS	OPAS	TYPE	DETACH
LEXENTRY:	OR	Oregon	PROV	DETACH
LEXENTRY:	ORCH	ORCH	TYPE	DETACH
LEXENTRY:	ORCHARD	ORCH	TYPE	DETACH
LEXENTRY:	ORCHRD	ORCH	TYPE	DETACH
LEXENTRY:	ORGANIZATION	ORGANIZATION	PLACEN	DETACH
LEXENTRY:	OVAL	OVAL	TYPE	DETACH
LEXENTRY:	OVERPASS	OPAS	TYPE	DETACH
LEXENTRY:	OVL	OVAL	TYPE	DETACH
LEXENTRY:	PA	Pennsylvania	PROV	DETACH
LEXENTRY:	PARK	PARK	PLACEN,TYPE	DETACH
LEXENTRY:	PARKING	PARKING	PLACEN	DETACH
LEXENTRY:	PARKS	PARK	TYPE	DETACH
LEXENTRY:	PARKWAY	PKY	TYPE	DETACH
LEXENTRY:	PARKWAYS	PKY	TYPE	DETACH
LEXENTRY:	PARKWY	PKY	TYPE	DETACH
LEXENTRY:	PASS	PASS	TYPE	DETACH
LEXENTRY:	PASSAGE	PSGE	TYPE	DETACH
LEXENTRY:	PATH	PATH	TYPE	DETACH
LEXENTRY:	PATHS	PATH	TYPE	DETACH
LEXENTRY:	PENTHOUSE	PENTHOUSE	UNITH	DETACH
LEXENTRY:	PH	PENTHOUSE	UNITH	DETACH
LEXENTRY:	PH.	PENTHOUSE	UNITH	DETACH
LEXENTRY:	PIER	PIER	UNITH	DETACH
LEXENTRY:	PIKE	PIKE	TYPE	DETACH
LEXENTRY:	PIKES	PIKE	TYPE	DETACH
LEXENTRY:	PINE	PNE	TYPE	DETACH
LEXENTRY:	PINES	PNES	TYPE	DETACH
LEXENTRY:	PIZZA	PIZZA	PLACEN	DETACH
LEXENTRY:	PK	PARK	TYPE	DETACH
LEXENTRY:	PK.	PARK	TYPE	DETACH
LEXENTRY:	PKWAY	PKY	TYPE	DETACH
LEXENTRY:	PKWY	PKY	TYPE	DETACH
LEXENTRY:	PKWYS	PKY	TYPE	DETACH
LEXENTRY:	PKY	PKY	TYPE	DETACH
LEXENTRY:	PL	PL	TYPE	DETACH
LEXENTRY:	PL.	PL	TYPE	DETACH
LEXENTRY:	PLACE	PL	TYPE	DETACH
LEXENTRY:	PLAIN	PLN	TYPE	DETACH
LEXENTRY:	PLAINS	PLNS	TYPE	DETACH
LEXENTRY:	PLAZA	PLAZA	PLACEN	DETACH
LEXENTRY:	PLAZA	PLZ	TYPE	DETACH
LEXENTRY:	PLC	PLC	PLACEN	DETACH
LEXENTRY:	PLN	PLN	TYPE	DETACH
LEXENTRY:	PLNS	PLNS	TYPE	DETACH
LEXENTRY:	PLZ	PLZ	TYPE	DETACH
LEXENTRY:	PLZ.	PLZ	TYPE	DETACH
LEXENTRY:	PLZA	PLZ	TYPE	DETACH
LEXENTRY:	PNE	PNE	TYPE	DETACH
LEXENTRY:	PNES	PNES	TYPE	DETACH
LEXENTRY:	POINT	PT	TYPE	DETACH
LEXENTRY:	POINTS	PTS	TYPE	DETACH
LEXENTRY:	POLICE	POLICE	PLACEN	DETACH
LEXENTRY:	PORT	PRT	TYPE	DETACH
LEXENTRY:	PORTS	PRTS	TYPE	DETACH
LEXENTRY:	PR	PR	TYPE	DETACH
LEXENTRY:	PRAIRIE	PR	TYPE	DETACH
LEXENTRY:	PRARIE	PR	TYPE	DETACH
LEXENTRY:	PRK	PARK	TYPE	DETACH
LEXENTRY:	PRR	PR	TYPE	DETACH
LEXENTRY:	PRT	PRT	TYPE	DETACH
LEXENTRY:	PRTS	PRTS	TYPE	DETACH
LEXENTRY:	PSGE	PSGE	TYPE	DETACH
LEXENTRY:	PT	PT	TYPE	DETACH
LEXENTRY:	PT.	PT	TYPE	DETACH
LEXENTRY:	PTS	PTS	TYPE	DETACH
LEXENTRY:	RAD	RADL	TYPE	DETACH
LEXENTRY:	RADIAL	RADL	TYPE	DETACH
LEXENTRY:	RADIEL	RADL	TYPE	DETACH
LEXENTRY:	RADL	RADL	TYPE	DETACH
LEXENTRY:	RAMP	RAMP	TYPE	DETACH
LEXENTRY:	RANCH	RNCH	TYPE	DETACH
LEXENTRY:	RANCHES	RNCH	TYPE	DETACH
LEXENTRY:	RAPID	RPD	TYPE	DETACH
LEXENTRY:	RAPIDS	RPDS	TYPE	DETACH
LEXENTRY:	RD	RD	TYPE	DETACH
LEXENTRY:	RD OF	ROAD OF	WORD	DETACH
LEXENTRY:	RD.	RD	TYPE	DETACH
LEXENTRY:	RD. OF	ROAD OF	WORD	DETACH
LEXENTRY:	RDG	RDG	TYPE	DETACH
LEXENTRY:	RDGE	RDG	TYPE	DETACH
LEXENTRY:	RDGS	RDGS	TYPE	DETACH
LEXENTRY:	RDS	RDS	TYPE	DETACH
LEXENTRY:	REAR	REAR	UNITH	DETACH
LEXENTRY:	RENTAL	RENTAL	PLACEN	DETACH
LEXENTRY:	REPAIR	REPAIR	PLACEN	DETACH
LEXENTRY:	REST	RST	TYPE	DETACH
LEXENTRY:	RESTAURANT	RESTAURANT	PLACEN	DETACH
LEXENTRY:	RI	Rhode Island	PROV	DETACH
LEXENTRY:	RIDGE	RDG	TYPE	DETACH
LEXENTRY:	RIDGES	RDGS	TYPE	DETACH
LEXENTRY:	RIV	RIV	TYPE	DETACH
LEXENTRY:	RIVER	RIV	TYPE	DETACH
LEXENTRY:	RIVR	RIV	TYPE	DETACH
LEXENTRY:	RM	ROOM	UNITH	DETACH
LEXENTRY:	RM.	ROOM	UNITH	DETACH
LEXENTRY:	RNCH	RNCH	TYPE	DETACH
LEXENTRY:	RNCHS	RNCH	TYPE	DETACH
LEXENTRY:	ROAD	RD	TYPE	DETACH
LEXENTRY:	ROAD OF	ROAD OF	WORD	DETACH
LEXENTRY:	ROADS	RDS	TYPE	DETACH
LEXENTRY:	ROOM	ROOM	UNITH	DETACH
LEXENTRY:	ROUTE	RT	TYPE	DETACH
LEXENTRY:	ROW	ROW	TYPE	DETACH
LEXENTRY:	RPD	RPD	TYPE	DETACH
LEXENTRY:	RPDS	RPDS	TYPE	DETACH
LEXENTRY:	RST	RST	TYPE	DETACH
LEXENTRY:	RT	RT	TYPE	DETACH
LEXENTRY:	RT.	RT	TYPE	DETACH
LEXENTRY:	RTE	RT	TYPE	DETACH
LEXENTRY:	RUE	RUE	TYPE	DETACH
LEXENTRY:	RUN	RUN	TYPE	DETACH
LEXENTRY:	RVR	RIV	TYPE	DETACH
LEXENTRY:	S	S	DIRECT	DETACH
LEXENTRY:	S	S.	WORD	DETACH
LEXENTRY:	S.	S	DIRECT	DETACH
LEXENTRY:	SAINT	ST	WORD	DETACH
LEXENTRY:	SAINT	ST.	WORD	DETACH
LEXENTRY:	SC	South Carolina	PROV	DETACH
LEXENTRY:	SCHOOL	SCHOOL	PLACEN	DETACH
LEXENTRY:	SD	South Dakota	PROV	DETACH
LEXENTRY:	SE	SE	DIRECT	DETACH
LEXENTRY:	SE.	SE	DIRECT	DETACH
LEXENTRY:	SECOND	2ND	WORD,ORD	DETACH
LEXENTRY:	SERVICE	SERVICE	PLACEN	DETACH
LEXENTRY:	SEVEN	7	NUMBER	DETACH
LEXENTRY:	SEVENTEEN	17	NUMBER	DETACH
LEXENTRY:	SEVENTEENTH	17TH	WORD,ORD	DETACH
LEXENTRY:	SEVENTH	7TH	WORD,ORD	DETACH
LEXENTRY:	SEVENTIETH	70TH	WORD,ORD	DETACH
LEXENTRY:	SEVENTY	70	NUMBER	DETACH
LEXENTRY:	SHL	SHL	TYPE	DETACH
LEXENTRY:	SHLS	SHLS	TYPE	DETACH
LEXENTRY:	SHOAL	SHL	TYPE	DETACH
LEXENTRY:	SHOALS	SHLS	TYPE	DETACH
LEXENTRY:	SHOAR	SHR	TYPE	DETACH
LEXENTRY:	SHOARS	SHRS	TYPE	DETACH
LEXENTRY:	SHOP	SHOP	PLACEN	DETACH
LEXENTRY:	SHORE	SHR	TYPE	DETACH
LEXENTRY:	SHORES	SHRS	TYPE	DETACH
LEXENTRY:	SHR	SHR	TYPE	DETACH
LEXENTRY:	SHRS	SHRS	TYPE	DETACH
LEXENTRY:	SIDE	SIDE	UNITH	DETACH
LEXENTRY:	SIX	6	NUMBER	DETACH
LEXENTRY:	SIXTEEN	16	NUMBER	DETACH
LEXENTRY:	SIXTEENTH	16TH	WORD,ORD	DETACH
LEXENTRY:	SIXTH	6TH	WORD,ORD	DETACH
LEXENTRY:	SIXTIETH	60TH	WORD,ORD	DETACH
LEXENTRY:	SIXTY	60	NUMBER	DETACH
LEXENTRY:	SKWY	SKWY	TYPE	DETACH
LEXENTRY:	SKYWAY	SKWY	TYPE	DETACH
LEXENTRY:	SLIP	SLIP	UNITH	DETACH
LEXENTRY:	SMT	SMT	TYPE	DETACH
LEXENTRY:	SOUTH	S	DIRECT	DETACH
LEXENTRY:	SOUTH	S.	WORD	DETACH
LEXENTRY:	SOUTHEAST	SE	DIRECT	DETACH
LEXENTRY:	SOUTHWEST	SW	DIRECT	DETACH
LEXENTRY:	SPACE	SPACE	UNITH	DETACH
LEXENTRY:	SPC	SPACE	UNITH	DETACH
LEXENTRY:	SPG	SPG	TYPE	DETACH
LEXENTRY:	SPGS	SPGS	TYPE	DETACH
LEXENTRY:	SPNG	SPG	TYPE	DETACH
LEXENTRY:	SPNGS	SPGS	TYPE	DETACH
LEXENTRY:	SPRING	SPG	TYPE	DETACH
LEXENTRY:	SPRINGS	SPGS	TYPE	DETACH
LEXENTRY:	SPRNG	SPG	TYPE	DETACH
LEXENTRY:	SPRNGS	SPGS	TYPE	DETACH
LEXENTRY:	SPUR	SPUR	TYPE	DETACH
LEXENTRY:	SPURS	SPUR	TYPE	DETACH
LEXENTRY:	SQ	SQ	TYPE	DETACH
LEXENTRY:	SQR	SQ	TYPE	DETACH
LEXENTRY:	SQRE	SQ	TYPE	DETACH
LEXENTRY:	SQS	SQS	TYPE	DETACH
LEXENTRY:	SQU	SQ	TYPE	DETACH
LEXENTRY:	SQUARE	SQUARE	PLACEN	DETACH
LEXENTRY:	SQUARE	SQ	TYPE	DETACH
LEXENTRY:	SQUARES	SQS	TYPE	DETACH
LEXENTRY:	ST	ST	WORD,TYPE	DETACH
LEXENTRY:	ST	ST.	WORD	DETACH
LEXENTRY:	ST OF	STREET OF	WORD	DETACH
LEXENTRY:	ST.	ST	TYPE,WORD	DETACH
LEXENTRY:	ST. OF	STREET OF	WORD	DETACH
LEXENTRY:	STA	STA	TYPE	DETACH
LEXENTRY:	STATION	STATION	PLACEN	DETACH
LEXENTRY:	STATION	STA	TYPE	DETACH
LEXENTRY:	STATN	STA	TYPE	DETACH
LEXENTRY:	STE	SUITE	UNITH	DETACH
LEXENTRY:	STE.	SUITE	UNITH	DETACH
LEXENTRY:	STN	STA	TYPE	DETACH
LEXENTRY:	STOP	STOP	UNITH	DETACH
LEXENTRY:	STR	ST	TYPE	DETACH
LEXENTRY:	STR.	ST	TYPE	DETACH
LEXENTRY:	STRA	STRA	TYPE	DETACH
LEXENTRY:	STRAV	STRA	TYPE	DETACH
LEXENTRY:	STRAVE	STRA	TYPE	DETACH
LEXENTRY:	STRAVEN	STRA	TYPE	DETACH
LEXENTRY:	STRAVENUE	STRA	TYPE	DETACH
LEXENTRY:	STRAVN	STRA	TYPE	DETACH
LEXENTRY:	STREAM	STRM	TYPE	DETACH
LEXENTRY:	STREET	ST	TYPE	DETACH
LEXENTRY:	STREET OF	STREET OF	WORD	DETACH
LEXENTRY:	STREETS	STS	TYPE	DETACH
LEXENTRY:	STREME	STRM	TYPE	DETACH
LEXENTRY:	STRM	STRM	TYPE	DETACH
LEXENTRY:	STRT	ST	TYPE	DETACH
LEXENTRY:	STRVN	STRA	TYPE	DETACH
LEXENTRY:	STRVNUE	STRA	TYPE	DETACH
LEXENTRY:	STS	STS	TYPE	DETACH
LEXENTRY:	STUDIO	STUDIO	PLACEN	DETACH
LEXENTRY:	SUITE	SUITE	UNITH	DETACH
LEXENTRY:	SUMIT	SMT	TYPE	DETACH
LEXENTRY:	SUMITT	SMT	TYPE	DETACH
LEXENTRY:	SUMMIT	SMT	TYPE	DETACH
LEXENTRY:	SW	SW	DIRECT	DETACH
LEXENTRY:	SW.	SW	DIRECT	DETACH
LEXENTRY:	TEN	10	NUMBER	DETACH
LEXENTRY:	TENTH	10TH	WORD,ORD	DETACH
LEXENTRY:	TER	TER	TYPE	DETACH
LEXENTRY:	TERR	TER	TYPE	DETACH
LEXENTRY:	TERRACE	TER	TYPE	DETACH
LEXENTRY:	THEATRE	THEATRE	PLACEN	DETACH
LEXENTRY:	THIRD	3RD	WORD,ORD	DETACH
LEXENTRY:	THIRTEEN	13	NUMBER	DETACH
LEXENTRY:	THIRTEENTH	13TH	WORD,ORD	DETACH
LEXENTRY:	THIRTIETH	30TH	WORD,ORD	DETACH
LEXENTRY:	THIRTY	30	NUMBER	DETACH
LEXENTRY:	THREE	3	NUMBER	DETACH
LEXENTRY:	THROUGHWAY	TRWY	TYPE	DETACH
LEXENTRY:	TN	Tennessee	PROV	DETACH
LEXENTRY:	TPK	TPKE	TYPE	DETACH
LEXENTRY:	TPKE	TPKE	TYPE	DETACH
LEXENTRY:	TR	TRL	TYPE	DETACH
LEXENTRY:	TRACE	TRCE	TYPE	DETACH
LEXENTRY:	TRACES	TRCE	TYPE	DETACH
LEXENTRY:	TRACK	TRAK	TYPE	DETACH
LEXENTRY:	TRACKS	TRAK	TYPE	DETACH
LEXENTRY:	TRAFFICWAY	TRFY	TYPE	DETACH
LEXENTRY:	TRAIL	TRL	TYPE	DETACH
LEXENTRY:	TRAILER	TRAILER	UNITH	DETACH
LEXENTRY:	TRAILS	TRL	TYPE	DETACH
LEXENTRY:	TRAK	TRAK	TYPE	DETACH
LEXENTRY:	TRCE	TRCE	TYPE	DETACH
LEXENTRY:	TRFY	TRFY	TYPE	DETACH
LEXENTRY:	TRK	TRAK	TYPE	DETACH
LEXENTRY:	TRKS	TRAK	TYPE	DETACH
LEXENTRY:	TRL	TRL	TYPE	DETACH
LEXENTRY:	TRLR	TRAILER	UNITH	DETACH
LEXENTRY:	TRLS	TRL	TYPE	DETACH
LEXENTRY:	TRNPK	TPKE	TYPE	DETACH
LEXENTRY:	TRPK	TPKE	TYPE	DETACH
LEXENTRY:	TRUST	TRUST	PLACEN	DETACH
LEXENTRY:	TRWY	TRWY	TYPE	DETACH
LEXENTRY:	TUNEL	TUNL	TYPE	DETACH
LEXENTRY:	TUNL	TUNL	TYPE	DETACH
LEXENTRY:	TUNLS	TUNL	TYPE	DETACH
LEXENTRY:	TUNNEL	TUNL	TYPE	DETACH
LEXENTRY:	TUNNELS	TUNL	TYPE	DETACH
LEXENTRY:	TUNNL	TUNL	TYPE	DETACH
LEXENTRY:	TURNPIKE	TPKE	TYPE	DETACH
LEXENTRY:	TURNPK	TPKE	TYPE	DETACH
LEXENTRY:	TWELFTH	12TH	WORD,ORD	DETACH
LEXENTRY:	TWELVE	12	NUMBER	DETACH
LEXENTRY:	TWENTIETH	20TH	WORD,ORD	DETACH
LEXENTRY:	TWENTY	20	NUMBER	DETACH
LEXENTRY:	TWO	2	NUMBER	DETACH
LEXENTRY:	TX	Texas	PROV	DETACH
LEXENTRY:	U.S.	UNITED STATES	NATION	DETACH
LEXENTRY:	U.S.A.	UNITED STATES	NATION	DETACH
LEXENTRY:	UN	UN	TYPE	DETACH
LEXENTRY:	UN.	UN	TYPE	DETACH
LEXENTRY:	UNDERPASS	UPAS	TYPE	DETACH
LEXENTRY:	UNION	UN	TYPE	DETACH
LEXENTRY:	UNIONS	UNS	TYPE	DETACH
LEXENTRY:	UNIT	UNIT	UNITH	DETACH
LEXENTRY:	UNITED STATES	UNITED STATES	NATION	DETACH
LEXENTRY:	UNITED STATES OF AMERICA	UNITED STATES	NATION	DETACH
LEXENTRY:	UNIVERSITY	UNIVERSITY	PLACEN	DETACH
LEXENTRY:	UNS	UNS	TYPE	DETACH
LEXENTRY:	UPAS	UPAS	TYPE	DETACH
LEXENTRY:	UPPER	UPPER	UNITH	DETACH
LEXENTRY:	UPPR	UPPER	UNITH	DETACH
LEXENTRY:	US	UNITED STATES	NATION	DETACH
LEXENTRY:	USA	UNITED STATES	NATION	DETACH
LEXENTRY:	UT	Utah	PROV	DETACH
LEXENTRY:	VA	Virginia	PROV	DETACH
LEXENTRY:	VALLEY	VLY	TYPE	DETACH
LEXENTRY:	VALLEYS	VLYS	TYPE	DETACH
LEXENTRY:	VALLY	VLY	TYPE	DETACH
LEXENTRY:	VDCT	VIA	TYPE	DETACH
LEXENTRY:	VIA	VIA	TYPE	DETACH
LEXENTRY:	VIADCT	VIA	TYPE	DETACH
LEXENTRY:	VIADUCT	VIA	TYPE	DETACH
LEXENTRY:	VIEW	VW	TYPE	DETACH
LEXENTRY:	VIEWS	VWS	TYPE	DETACH
LEXENTRY:	VILL	VLG	TYPE	DETACH
LEXENTRY:	VILLAG	VLG	TYPE	DETACH
LEXENTRY:	VILLAGE	VLG	TYPE	DETACH
LEXENTRY:	VILLAGES	VLGS	TYPE	DETACH
LEXENTRY:	VILLE	VL	TYPE	DETACH
LEXENTRY:	VILLG	VLG	TYPE	DETACH
LEXENTRY:	VILLIAGE	VLG	TYPE	DETACH
LEXENTRY:	VIS	VIS	TYPE	DETACH
LEXENTRY:	VIST	VIS	TYPE	DETACH
LEXENTRY:	VISTA	VIS	TYPE	DETACH
LEXENTRY:	VL	VL	TYPE	DETACH
LEXENTRY:	VLG	VLG	TYPE	DETACH
LEXENTRY:	VLGS	VLGS	TYPE	DETACH
LEXENTRY:	VLLY	VLY	TYPE	DETACH
LEXENTRY:	VLY	VLY	TYPE	DETACH
LEXENTRY:	VLYS	VLYS	TYPE	DETACH
LEXENTRY:	VST	VIS	TYPE	DETACH
LEXENTRY:	VSTA	VIS	TYPE	DETACH
LEXENTRY:	VT	Vermont	PROV	DETACH
LEXENTRY:	VW	VW	TYPE	DETACH
LEXENTRY:	VWS	VWS	TYPE	DETACH
LEXENTRY:	W	W	DIRECT	DETACH
LEXENTRY:	W	W.	WORD	DETACH
LEXENTRY:	W.	W	DIRECT	DETACH
LEXENTRY:	WA	Washington	PROV	DETACH
LEXENTRY:	WALK	WALK	TYPE	DETACH
LEXENTRY:	WALKS	WALK	TYPE	DETACH
LEXENTRY:	WALL	WALL	TYPE	DETACH
LEXENTRY:	WAY	WAY	TYPE	DETACH
LEXENTRY:	WAYS	WAYS	TYPE	DETACH
LEXENTRY:	WELL	WL	TYPE	DETACH
LEXENTRY:	WELLS	WLS	TYPE	DETACH
LEXENTRY:	WEST	W	DIRECT	DETACH
LEXENTRY:	WEST	W.	WORD	DETACH
LEXENTRY:	WI	Wisconsin	PROV	DETACH
LEXENTRY:	WL	WL	TYPE	DETACH
LEXENTRY:	WLS	WLS	TYPE	DETACH
LEXENTRY:	WV	West Virginia	PROV	DETACH
LEXENTRY:	WY	Wyoming	PROV	DETACH
LEXENTRY:	WY	WAY	TYPE	DETACH
LEXENTRY:	XING	XING	TYPE	DETACH
LEXENTRY:	XRD	XRD	TYPE	DETACH
