LEXICON:	lex-france.txt	FRE	fr
LEXENTRY:	LOTISSEMENT DE L'	LOTISSEMENT	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	LOTISSEMENT DE LA	LOTISSEMENT	TYPE	DET_PRE
LEXENTRY:	LOTISSEMENT DU	LOTISSEMENT	TYPE	DET_PRE
LEXENTRY:	LYCÉE	LYCÉE	PLACEN	DETACH
LEXENTRY:	MAIL	MAIL	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	MAIL AUX	MAIL	TYPE	DET_PRE
LEXENTRY:	MAIL DE	MAIL	TYPE	DET_PRE
LEXENTRY:	MAIL DE L'	MAIL	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	MAIL DE LA	MAIL	TYPE	DET_PRE
LEXENTRY:	MAIL DES	MAIL	TYPE	DET_PRE
LEXENTRY:	MAIL DU	MAIL	TYPE	DET_PRE
LEXENTRY:	MAISON	MAISON	PLACEN,UNITH	DETACH
LEXENTRY:	MARCHÉ	MARCHÉ	PLACEN,TYPE	DETACH,DET_PRE
LEXENTRY:	MARCHÉ DE	MARCHÉ	TYPE	DET_PRE
LEXENTRY:	MARCHÉ DE LA	MARCHÉ	TYPE	DET_PRE
LEXENTRY:	MONT	MONTAGNE	TYPE	DET_PRE
LEXENTRY:	MONTAGNE	MONTAGNE	TYPE	DET_PRE
LEXENTRY:	MONTÉE	MONTÉE	TYPE	DET_PRE
LEXENTRY:	MONTÉE DE LA	MONTÉE	TYPE	DET_PRE
LEXENTRY:	MONTÉE DES	MONTÉE	TYPE	DET_PRE
LEXENTRY:	MONTÉE DU	MONTÉE	TYPE	DET_PRE
LEXENTRY:	MT	MONTAGNE	TYPE	DET_PRE
LEXENTRY:	MUSÉE	MUSÉE	PLACEN	DETACH
LEXENTRY:	NEUF	9	NUMBER	DETACH
LEXENTRY:	NEUVIÈME	9E	WORD,ORD	DETACH
LEXENTRY:	NOUVEAU CHEMIN	NOUVEAU CHEMIN	TYPE	DET_PRE
LEXENTRY:	NOUVEAU CHEMIN DES	NOUVEAU CHEMIN	TYPE	DET_PRE
LEXENTRY:	NOUVELLE CITÉ	NOUVELLE CITÉ	TYPE	DET_PRE
LEXENTRY:	NOUVELLE CITÉ DE	NOUVELLE CITÉ	TYPE	DET_PRE
LEXENTRY:	ONZE	11	NUMBER	DETACH
LEXENTRY:	ORÉE	ORÉE	TYPE	DET_PRE
LEXENTRY:	ORÉE DE	ORÉE	TYPE	DET_PRE
LEXENTRY:	ORÉE DU	ORÉE	TYPE	DET_PRE
LEXENTRY:	P	HAMEAU	TYPE	DET_PRE
LEXENTRY:	P	SENTIER	TYPE	DET_PRE
LEXENTRY:	PARC	PARC	PLACEN,TYPE	ATT_PRE,DETACH,DET_PRE
LEXENTRY:	PARC AUX	PARC	TYPE	DET_PRE
LEXENTRY:	PARC DE	PARC	TYPE	DET_PRE
LEXENTRY:	PARC DE L'	PARC	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PARC DE LA	PARC	TYPE	DET_PRE
LEXENTRY:	PARC DES	PARC	TYPE	DET_PRE
LEXENTRY:	PARC DU	PARC	TYPE	DET_PRE
LEXENTRY:	PARVIS	PARVIS	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PARVIS DE L'	PARVIS	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PARVIS DE LA	PARVIS	TYPE	DET_PRE
LEXENTRY:	PARVIS DES	PARVIS	TYPE	DET_PRE
LEXENTRY:	PARVIS DU	PARVIS	TYPE	DET_PRE
LEXENTRY:	PAS	PASSAGE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	PAS.	PASSAGE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	PASS	PASSAGE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	PASS.	PASSAGE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	PASSAGE	PASSAGE	TYPE	ATT_PRE,DET_PRE,DET_SUF
LEXENTRY:	PASSAGE AUX	PASSAGE	TYPE	DET_PRE
LEXENTRY:	PASSAGE D'	PASSAGE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PASSAGE DE	PASSAGE	TYPE	DET_PRE
LEXENTRY:	PASSAGE DE L'	PASSAGE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PASSAGE DE LA	PASSAGE	TYPE	DET_PRE
LEXENTRY:	PASSAGE DES	PASSAGE	TYPE	DET_PRE
LEXENTRY:	PASSAGE DU	PASSAGE	TYPE	DET_PRE
LEXENTRY:	PASSE	PASSE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PASSE DE L'	PASSE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PASSERELLE	PASSERELLE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PASSERELLE D'	PASSERELLE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PASSERELLE DE	PASSERELLE	TYPE	DET_PRE
LEXENTRY:	PASSERELLE DE L'	PASSERELLE	TYPE	DET_PRE
LEXENTRY:	PASSERELLE DE LA	PASSERELLE	TYPE	DET_PRE
LEXENTRY:	PASSERELLE DES	PASSERELLE	TYPE	DET_PRE
LEXENTRY:	PASSERELLE DU	PASSERELLE	TYPE	DET_PRE
LEXENTRY:	PETIT CHEMIN	PETIT CHEMIN	TYPE	DET_PRE
LEXENTRY:	PETIT CHEMIN DE	PETIT CHEMIN	TYPE	DET_PRE
LEXENTRY:	PETIT CHEMIN DU	PETIT CHEMIN	TYPE	DET_PRE
LEXENTRY:	PETIT SENTIER	PETIT SENTIER	TYPE	DET_PRE
LEXENTRY:	PETIT SENTIER DES	PETIT SENTIER	TYPE	DET_PRE
LEXENTRY:	PETITE IMPASSE	PETITE IMPASSE	TYPE	DET_PRE
LEXENTRY:	PETITE IMPASSE DES	PETITE IMPASSE	TYPE	DET_PRE
LEXENTRY:	PETITE ROUTE	PETITE ROUTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PETITE ROUTE DE L'	PETITE ROUTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PETITE RUE	PETITE RUE	TYPE	DET_PRE
LEXENTRY:	PETITE RUE DE LA	PETITE RUE	TYPE	DET_PRE
LEXENTRY:	PETITE RUE DU	PETITE RUE	TYPE	DET_PRE
LEXENTRY:	PETITE RUELLE	PETITE RUELLE	TYPE	DET_PRE
LEXENTRY:	PETITE SENTE	PETITE SENTE	TYPE	DET_PRE
LEXENTRY:	PETITE SENTE DES	PETITE SENTE	TYPE	DET_PRE
LEXENTRY:	PETITE VOIE	PETITE VOIE	TYPE	DET_PRE
LEXENTRY:	PETITE VOIE DE	PETITE VOIE	TYPE	DET_PRE
LEXENTRY:	PETITE VOIE DES	PETITE VOIE	TYPE	DET_PRE
LEXENTRY:	PISTE	PISTE	TYPE	DET_PRE
LEXENTRY:	PISTE DU	PISTE	TYPE	DET_PRE
LEXENTRY:	PL	PLACE	TYPE	DET_PRE
LEXENTRY:	PL.	PLACE	TYPE	DET_PRE
LEXENTRY:	PLACE	PLACE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PLACE AU	PLACE	TYPE	DET_PRE
LEXENTRY:	PLACE AUX	PLACE	TYPE	DET_PRE
LEXENTRY:	PLACE D'	PLACE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PLACE DE	PLACE	TYPE	DET_PRE
LEXENTRY:	PLACE DE L'	PLACE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PLACE DE LA	PLACE	TYPE	DET_PRE
LEXENTRY:	PLACE DES	PLACE	TYPE	DET_PRE
LEXENTRY:	PLACE DU	PLACE	TYPE	DET_PRE
LEXENTRY:	PLACE À	PLACE	TYPE	DET_PRE
LEXENTRY:	PLACETTE	PLACETTE	TYPE	DET_PRE
LEXENTRY:	PLACETTE DE	PLACETTE	TYPE	DET_PRE
LEXENTRY:	PLACETTE DE LA	PLACETTE	TYPE	DET_PRE
LEXENTRY:	PLACETTE DES	PLACETTE	TYPE	DET_PRE
LEXENTRY:	PLACETTE DU	PLACETTE	TYPE	DET_PRE
LEXENTRY:	PLAINE	PLAINE	TYPE	DET_PRE
LEXENTRY:	PLAINE DES	PLAINE	TYPE	DET_PRE
LEXENTRY:	PLATEAU	PLATEAU	TYPE	DET_PRE
LEXENTRY:	PLATEAU DE LA	PLATEAU	TYPE	DET_PRE
LEXENTRY:	POINT DES	ROND-POINT	TYPE	DET_PRE
LEXENTRY:	PONT	PONT	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PONT AU	PONT	TYPE	DET_PRE
LEXENTRY:	PONT AUX	PONT	TYPE	DET_PRE
LEXENTRY:	PONT D'	PONT	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PONT DE	PONT	TYPE	DET_PRE
LEXENTRY:	PONT DE L'	PONT	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PONT DE LA	PONT	TYPE	DET_PRE
LEXENTRY:	PONT DES	PONT	TYPE	DET_PRE
LEXENTRY:	PONT DU	PONT	TYPE	DET_PRE
LEXENTRY:	PORT	PORT	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PORT D'	PORT	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PORT DE	PORT	TYPE	DET_PRE
LEXENTRY:	PORT DE L'	PORT	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PORT DE LA	PORT	TYPE	DET_PRE
LEXENTRY:	PORT DES	PORT	TYPE	DET_PRE
LEXENTRY:	PORT DU	PORT	TYPE	DET_PRE
LEXENTRY:	PORTE	PORTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PORTE AUX	PORTE	TYPE	DET_PRE
LEXENTRY:	PORTE D'	PORTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PORTE DE	PORTE	TYPE	DET_PRE
LEXENTRY:	PORTE DE L'	PORTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PORTE DE LA	PORTE	TYPE	DET_PRE
LEXENTRY:	PORTE DES	PORTE	TYPE	DET_PRE
LEXENTRY:	PORTE DU	PORTE	TYPE	DET_PRE
LEXENTRY:	POTERNE	POTERNE	TYPE	DET_PRE
LEXENTRY:	POTERNE DES	POTERNE	TYPE	DET_PRE
LEXENTRY:	PREMIER	1ER	WORD,ORD	DETACH
LEXENTRY:	PREMIÈRE	1ER	WORD,ORD	DETACH
LEXENTRY:	PROMENADE	PROMENADE	TYPE	ATT_PRE,DET_PRE,DET_SUF
LEXENTRY:	PROMENADE 	PROMENADE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	PROMENADE DE	PROMENADE	TYPE	DET_PRE
LEXENTRY:	PROMENADE DE L'	PROMENADE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PROMENADE DE LA	PROMENADE	TYPE	DET_PRE
LEXENTRY:	PROMENADE DES	PROMENADE	TYPE	DET_PRE
LEXENTRY:	PROMENADE DU	PROMENADE	TYPE	DET_PRE
LEXENTRY:	PROMENÉE	PROMENÉE	TYPE	DET_PRE
LEXENTRY:	PROMENÉE DES	PROMENÉE	TYPE	DET_PRE
LEXENTRY:	PRÉS	PRÉSIDENT	WORD	DETACH
LEXENTRY:	PRÉS.	PRÉSIDENT	WORD	DETACH
LEXENTRY:	PRÉSIDENT	PRÉSIDENT	WORD	DETACH
LEXENTRY:	QRT	QUARTIER	TYPE	DET_PRE
LEXENTRY:	QRT.	QUARTIER	TYPE	DET_PRE
LEXENTRY:	QU	QUARTIER	TYPE	DET_PRE
LEXENTRY:	QU.	QUARTIER	TYPE	DET_PRE
LEXENTRY:	QUA	QUARTIER	TYPE	DET_PRE
LEXENTRY:	QUA.	QUARTIER	TYPE	DET_PRE
LEXENTRY:	QUAI	QUAI	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	QUAI AUX	QUAI	TYPE	DET_PRE
LEXENTRY:	QUAI D'	QUAI	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	QUAI DE	QUAI	TYPE	DET_PRE
LEXENTRY:	QUAI DE L'	QUAI	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	QUAI DE LA	QUAI	TYPE	DET_PRE
LEXENTRY:	QUAI DES	QUAI	TYPE	DET_PRE
LEXENTRY:	QUAI DU	QUAI	TYPE	DET_PRE
LEXENTRY:	QUARANTE	40	NUMBER	DETACH
LEXENTRY:	QUARTIER	QUARTIER	TYPE	DET_PRE
LEXENTRY:	QUARTIER DE LA	QUARTIER	TYPE	DET_PRE
LEXENTRY:	QUARTIER DES	QUARTIER	TYPE	DET_PRE
LEXENTRY:	QUATORZE	14	NUMBER	DETACH
LEXENTRY:	QUATRE	4	NUMBER	DETACH
LEXENTRY:	QUATRIÈME	4E	WORD,ORD	DETACH
LEXENTRY:	QUINZE	15	NUMBER	DETACH
LEXENTRY:	R	RUE	TYPE	DET_PRE
LEXENTRY:	R.	RUE	TYPE	DET_PRE
LEXENTRY:	RAMPE	RAMPE	TYPE	DET_PRE
LEXENTRY:	RAMPE DE	RAMPE	TYPE	DET_PRE
LEXENTRY:	RAMPE DE LA	RAMPE	TYPE	DET_PRE
LEXENTRY:	RAMPE DU	RAMPE	TYPE	DET_PRE
LEXENTRY:	REMPART	REMPART	TYPE	DET_PRE
LEXENTRY:	REMPART DES	REMPART	TYPE	DET_PRE
LEXENTRY:	REMPART DU	REMPART	TYPE	DET_PRE
LEXENTRY:	RES	RÉSIDENCE	UNITH	DETACH
LEXENTRY:	RES.	RÉSIDENCE	UNITH	DETACH
LEXENTRY:	RESTAURANT	RESTAURANT	PLACEN	DETACH
LEXENTRY:	ROCADE	ROCADE	TYPE	DET_PRE
LEXENTRY:	ROCADE DE	ROCADE	TYPE	DET_PRE
LEXENTRY:	ROCADE DE LA	ROCADE	TYPE	DET_PRE
LEXENTRY:	RPT	ROND-POINT	TYPE	DET_PRE
LEXENTRY:	ROND-P	ROND-POINT	TYPE	DET_PRE
LEXENTRY:	ROND-POINT	ROND-POINT	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ROND-POINT D'	ROND-POINT	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ROND-POINT DE	ROND-POINT	TYPE	DET_PRE
LEXENTRY:	ROND-POINT DE L'	ROND-POINT	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ROND-POINT DE LA	ROND-POINT	TYPE	DET_PRE
LEXENTRY:	ROND-POINT DU	ROND-POINT	TYPE	DET_PRE
LEXENTRY:	ROTONDE	ROTONDE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ROTONDE D'	ROTONDE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ROTONDE DE LA	ROTONDE	TYPE	DET_PRE
LEXENTRY:	ROUTE	ROUTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ROUTE AU	ROUTE	TYPE	DET_PRE
LEXENTRY:	ROUTE AUX	ROUTE	TYPE	DET_PRE
LEXENTRY:	ROUTE D'	ROUTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ROUTE DE	ROUTE	TYPE	DET_PRE
LEXENTRY:	ROUTE DE L'	ROUTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ROUTE DE LA	ROUTE	TYPE	DET_PRE
LEXENTRY:	ROUTE DES	ROUTE	TYPE	DET_PRE
LEXENTRY:	ROUTE DU	ROUTE	TYPE	DET_PRE
LEXENTRY:	ROUTE FORESTIÈRE	ROUTE FORESTIÈRE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ROUTE FORESTIÈRE D'	ROUTE FORESTIÈRE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ROUTE FORESTIÈRE DE	ROUTE FORESTIÈRE	TYPE	DET_PRE
LEXENTRY:	ROUTE FORESTIÈRE DE L'	ROUTE FORESTIÈRE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ROUTE FORESTIÈRE DE LA	ROUTE FORESTIÈRE	TYPE	DET_PRE
LEXENTRY:	ROUTE FORESTIÈRE DES	ROUTE FORESTIÈRE	TYPE	DET_PRE
LEXENTRY:	ROUTE FORESTIÈRE DU	ROUTE FORESTIÈRE	TYPE	DET_PRE
LEXENTRY:	RPT	ROND-POINT	TYPE	DET_PRE
LEXENTRY:	RPT.	ROND-POINT	TYPE	DET_PRE
LEXENTRY:	RTE	ROUTE	TYPE	DET_PRE
LEXENTRY:	RTE.	ROUTE	TYPE	DET_PRE
LEXENTRY:	RUE	RUE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	RUE AU	RUE	TYPE	DET_PRE
LEXENTRY:	RUE AUX	RUE	TYPE	DET_PRE
LEXENTRY:	RUE D'	RUE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	RUE DE	RUE	TYPE	DET_PRE
LEXENTRY:	RUE DE L'	RUE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	RUE DE LA	RUE	TYPE	DET_PRE
LEXENTRY:	RUE DES	RUE	TYPE	DET_PRE
LEXENTRY:	RUE DU	RUE	TYPE	DET_PRE
LEXENTRY:	RUE L'	RUE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	RUE LA	RUE	TYPE	DET_PRE
LEXENTRY:	RUE LE	RUE	TYPE	DET_PRE
LEXENTRY:	RUE LES	RUE	TYPE	DET_PRE
LEXENTRY:	RUE À	RUE	TYPE	DET_PRE
LEXENTRY:	RUELLE	RUELLE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	RUELLE AU	RUELLE	TYPE	DET_PRE
LEXENTRY:	RUELLE AUX	RUELLE	TYPE	DET_PRE
LEXENTRY:	RUELLE D'	RUELLE	TYPE	DET_PRE
LEXENTRY:	RUELLE DE	RUELLE	TYPE	DET_PRE
LEXENTRY:	RUELLE DE L'	RUELLE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	RUELLE DE LA	RUELLE	TYPE	DET_PRE
LEXENTRY:	RUELLE DES	RUELLE	TYPE	DET_PRE
LEXENTRY:	RUELLE DU	RUELLE	TYPE	DET_PRE
LEXENTRY:	RUELLE À	RUELLE	TYPE	DET_PRE
LEXENTRY:	RÉS	RÉSIDENCE	UNITH	DETACH
LEXENTRY:	RÉS.	RÉSIDENCE	UNITH	DETACH
LEXENTRY:	RÉSIDENCE	RÉSIDENCE	TYPE,UNITH	ATT_PRE,DETACH,DET_PRE
LEXENTRY:	RÉSIDENCE D'	RÉSIDENCE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	RÉSIDENCE DE	RÉSIDENCE	TYPE	DET_PRE
LEXENTRY:	RÉSIDENCE DE L'	RÉSIDENCE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	RÉSIDENCE DE LA	RÉSIDENCE	TYPE	DET_PRE
LEXENTRY:	RÉSIDENCE DES	RÉSIDENCE	TYPE	DET_PRE
LEXENTRY:	RÉSIDENCE DU	RÉSIDENCE	TYPE	DET_PRE
LEXENTRY:	RÉSIDENCE L'	RÉSIDENCE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	RÉSIDENCE LA	RÉSIDENCE	TYPE	DET_PRE
LEXENTRY:	RÉSIDENCE LE	RÉSIDENCE	TYPE	DET_PRE
LEXENTRY:	RÉSIDENCE LES	RÉSIDENCE	TYPE	DET_PRE
LEXENTRY:	S	HAMEAU	TYPE	DET_PRE
LEXENTRY:	S	ROND-POINT	TYPE	DET_PRE
LEXENTRY:	S	SENTIER	TYPE	DET_PRE
LEXENTRY:	SA	SA	PLACEN	DETACH
LEXENTRY:	SAINT	SAINT	WORD	DETACH
LEXENTRY:	SARL	SARL	PLACEN	DETACH
LEXENTRY:	SC	SC	PLACEN	DETACH
LEXENTRY:	SCA	SCA	PLACEN	DETACH
LEXENTRY:	SCS	SCS	PLACEN	DETACH
LEXENTRY:	SEIZE	16	NUMBER	DETACH
LEXENTRY:	SENTE	SENTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	SENTE AU	SENTE	TYPE	DET_PRE
LEXENTRY:	SENTE AUX	SENTE	TYPE	DET_PRE
LEXENTRY:	SENTE D'	SENTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	SENTE DE	SENTE	TYPE	DET_PRE
LEXENTRY:	SENTE DE L'	SENTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	SENTE DE LA	SENTE	TYPE	DET_PRE
LEXENTRY:	SENTE DES	SENTE	TYPE	DET_PRE
LEXENTRY:	SENTE DU	SENTE	TYPE	DET_PRE
LEXENTRY:	SENTIER	SENTIER	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	SENTIER AUX	SENTIER	TYPE	DET_PRE
LEXENTRY:	SENTIER D'	SENTIER	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	SENTIER DE	SENTIER	TYPE	DET_PRE
LEXENTRY:	SENTIER DE L'	SENTIER	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	SENTIER DE LA	SENTIER	TYPE	DET_PRE
LEXENTRY:	SENTIER DES	SENTIER	TYPE	DET_PRE
LEXENTRY:	SENTIER DU	SENTIER	TYPE	DET_PRE
LEXENTRY:	SENTIERS	SENTIER	TYPE	DET_PRE
LEXENTRY:	SENTIERS DES	SENTIER	TYPE	DET_PRE
LEXENTRY:	SEPT	7	NUMBER	DETACH
LEXENTRY:	SEPTIÈME	7E	WORD,ORD	DETACH
LEXENTRY:	SEUIL	SEUIL	TYPE	DET_PRE
LEXENTRY:	SEUIL DE	SEUIL	TYPE	DET_PRE
LEXENTRY:	SIX	6	NUMBER	DETACH
LEXENTRY:	SIXIÈME	6E	WORD,ORD	DETACH
LEXENTRY:	SNC	SNC	PLACEN	DETACH
LEXENTRY:	SOCIÉTÉ	SOCIÉTÉ	PLACEN	DETACH
LEXENTRY:	SOIXANTE	60	NUMBER	DETACH
LEXENTRY:	SP	SP	PLACEN	DETACH
LEXENTRY:	SPRL	SPRL	PLACEN	DETACH
LEXENTRY:	SQ	SQUARE	TYPE	DET_PRE
LEXENTRY:	SQ.	SQUARE	TYPE	DET_PRE
LEXENTRY:	SQUARE	SQUARE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	SQUARE AUX	SQUARE	TYPE	DET_PRE
LEXENTRY:	SQUARE D'	SQUARE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	SQUARE DE	SQUARE	TYPE	DET_PRE
LEXENTRY:	SQUARE DE L'	SQUARE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	SQUARE DE LA	SQUARE	TYPE	DET_PRE
LEXENTRY:	SQUARE DES	SQUARE	TYPE	DET_PRE
LEXENTRY:	SQUARE DU	SQUARE	TYPE	DET_PRE
LEXENTRY:	SQUARE LES	SQUARE	TYPE	DET_PRE
LEXENTRY:	ST	SAINT	WORD	DETACH
LEXENTRY:	STADE	STADE	PLACEN	DETACH
LEXENTRY:	STE	STE	PLACEN	DETACH
LEXENTRY:	TERRASSE	TERRASSE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	TERRASSE DE L'	TERRASSE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	TERRASSE DE LA 	TERRASSE	TYPE	DET_PRE
LEXENTRY:	THÉÂTRE	THÉÂTRE	PLACEN	DETACH
LEXENTRY:	TRA	TRAVERSE	TYPE	DET_PRE
LEXENTRY:	TRA.	TRAVERSE	TYPE	DET_PRE
LEXENTRY:	TRAVERSE	TRAVERSE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	TRAVERSE DE	TRAVERSE	TYPE	DET_PRE
LEXENTRY:	TRAVERSE DE L'	TRAVERSE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	TRAVERSE DE LA	TRAVERSE	TYPE	DET_PRE
LEXENTRY:	TRAVERSE DU	TRAVERSE	TYPE	DET_PRE
LEXENTRY:	TREIZE	13	NUMBER	DETACH
LEXENTRY:	TRENTE	30	NUMBER	DETACH
LEXENTRY:	TRIANGLE DE	TRAVERSE	TYPE	DET_PRE
LEXENTRY:	TROIS	3	NUMBER	DETACH
LEXENTRY:	TROISIÈME	3E	WORD,ORD	DETACH
LEXENTRY:	UN	1	NUMBER	DETACH
LEXENTRY:	UNIVERSITAIRE	UNIVERSITAIRE	PLACEN	DETACH
LEXENTRY:	UNIVERSITÉ	UNIVERSITÉ	PLACEN	DETACH
LEXENTRY:	VAL	VALLÉE	TYPE	DET_PRE
LEXENTRY:	VALLÉE	VALLÉE	TYPE	DET_PRE
LEXENTRY:	VALLÉE AUX	VALLÉE	TYPE	DET_PRE
LEXENTRY:	VALLÉE DES	VALLÉE	TYPE	DET_PRE
LEXENTRY:	VENELLE	VENELLE	TYPE	DET_PRE
LEXENTRY:	VENELLE AU	VENELLE	TYPE	DET_PRE
LEXENTRY:	VENELLE DE	VENELLE	TYPE	DET_PRE
LEXENTRY:	VENELLE DES	VENELLE	TYPE	DET_PRE
LEXENTRY:	VENELLE DU	VENELLE	TYPE	DET_PRE
LEXENTRY:	VIEILLE ROUTE	VIEILLE ROUTE	TYPE	DET_PRE
LEXENTRY:	VIEILLE ROUTE DE 	VIEILLE ROUTE	TYPE	DET_PRE
LEXENTRY:	VIEILLE RUE	VIEILLE RUE	TYPE	DET_PRE
LEXENTRY:	VIEILLE RUE AUX	VIEILLE RUE	TYPE	DET_PRE
LEXENTRY:	VIEUX CHEMIN	VIEUX CHEMIN	TYPE	DET_PRE
LEXENTRY:	VIEUX CHEMIN DE	VIEUX CHEMIN	TYPE	DET_PRE
LEXENTRY:	VILLA	VILLA	TYPE,UNITH	ATT_PRE,DETACH,DET_PRE
LEXENTRY:	VILLA D'	VILLA	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	VILLA DE	VILLA	TYPE	DET_PRE
LEXENTRY:	VILLA DE L'	VILLA	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	VILLA DE LA	VILLA	TYPE	DET_PRE
LEXENTRY:	VILLA DES	VILLA	TYPE	DET_PRE
LEXENTRY:	VILLA DU	VILLA	TYPE	DET_PRE
LEXENTRY:	VILLA LES	VILLA	TYPE	DET_PRE
LEXENTRY:	VILLAGE	VILLAGE	TYPE	DET_PRE
LEXENTRY:	VILLAGE DE	VILLAGE	TYPE	DET_PRE
LEXENTRY:	VILLAGE DES	VILLAGE	TYPE	DET_PRE
LEXENTRY:	VILLAS	VILLAS	TYPE	DET_PRE
LEXENTRY:	VILLAS D'	VILLAS	TYPE	DET_PRE
LEXENTRY:	VINGT	20	NUMBER	DETACH
LEXENTRY:	VLA	VILLA	UNITH	DETACH
LEXENTRY:	VOIE	VOIE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	VOIE AU	VOIE	TYPE	DET_PRE
LEXENTRY:	VOIE AUX	VOIE	TYPE	DET_PRE
LEXENTRY:	VOIE D'	VOIE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	VOIE DE	VOIE	TYPE	DET_PRE
LEXENTRY:	VOIE DE L'	VOIE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	VOIE DE LA	VOIE	TYPE	DET_PRE
LEXENTRY:	VOIE DES	VOIE	TYPE	DET_PRE
LEXENTRY:	VOIE DU	VOIE	TYPE	DET_PRE
LEXENTRY:	VOIRIE	VOIRIE	TYPE	DET_PRE
LEXENTRY:	VOIRIE DE LA	VOIRIE	TYPE	DET_PRE
LEXENTRY:	VOIRIE DES	VOIRIE	TYPE	DET_PRE
LEXENTRY:	ZA	ZONE D'ACTIVITE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ZONE D'ACTIVITE	ZONE D'ACTIVITE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ZONE D'AMENAGEMENT CONCERTE	ZONE D'AMENAGEMENT CONCERTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ZAC	ZONE D'AMENAGEMENT CONCERTE	TYPE	ATT_PRE,DET_PRE
