LEXICON:	lex-switzerland.txt	GER	gsw_CH
LEXENTRY:	PROMENADE	PROMENADE	TYPE	ATT_SUF,DET_PRE,DET_SUF
LEXENTRY:	PROMENADE D'	PROMENADE D'	TYPE	ATT_PRE
LEXENTRY:	PROMENADE DE	PROMENADE DE	TYPE	DET_PRE
LEXENTRY:	PROMENADE DE L'	PROMENADE DE L'	TYPE	ATT_PRE
LEXENTRY:	PROMENADE DE LA	PROMENADE DE LA	TYPE	DET_PRE
LEXENTRY:	PROMENADE DES	PROMENADE DES	TYPE	DET_PRE
LEXENTRY:	PROMENADE DU	PROMENADE DU	TYPE	DET_PRE
LEXENTRY:	Postfach	Postfach	BOXH	DETACH
LEXENTRY:	QU	QUARTIER	TYPE	DET_PRE
LEXENTRY:	QU DE	QUARTIER DE	TYPE	DET_PRE
LEXENTRY:	QU DE LA	QUARTIER DE LA	TYPE	DET_PRE
LEXENTRY:	QU DES	QUARTIER DES	TYPE	DET_PRE
LEXENTRY:	QU DU	QUARTIER DU	TYPE	DET_PRE
LEXENTRY:	QU.	QUARTIER	TYPE	DET_PRE
LEXENTRY:	QU. DE	QUARTIER DE	TYPE	DET_PRE
LEXENTRY:	QU. DE LA	QUARTIER DE LA	TYPE	DET_PRE
LEXENTRY:	QU. DES	QUARTIER DES	TYPE	DET_PRE
LEXENTRY:	QU. DU	QUARTIER DU	TYPE	DET_PRE
LEXENTRY:	QUAI	QUAI	TYPE	DET_PRE
LEXENTRY:	QUAI D'	QUAI D'	TYPE	ATT_PRE
LEXENTRY:	QUAI DE	QUAI DE	TYPE	DET_PRE
LEXENTRY:	QUAI DE L'	QUAI DE L'	TYPE	ATT_PRE
LEXENTRY:	QUAI DE LA	QUAI DE LA	TYPE	DET_PRE
LEXENTRY:	QUAI DES	QUAI DES	TYPE	DET_PRE
LEXENTRY:	QUAI DU	QUAI DU	TYPE	DET_PRE
LEXENTRY:	QUARTIER	QUARTIER	TYPE	DET_PRE
LEXENTRY:	QUARTIER DE	QUARTIER DE	TYPE	DET_PRE
LEXENTRY:	QUARTIER DE LA	QUARTIER DE LA	TYPE	DET_PRE
LEXENTRY:	QUARTIER DES	QUARTIER DES	TYPE	DET_PRE
LEXENTRY:	QUARTIER DU	QUARTIER DU	TYPE	DET_PRE
LEXENTRY:	R	RUE	TYPE	DET_PRE
LEXENTRY:	R DE	RUE DE	TYPE	DET_PRE
LEXENTRY:	R DE LA	RUE DE LA	TYPE	DET_PRE
LEXENTRY:	R DES	RUE DES	TYPE	DET_PRE
LEXENTRY:	R DU	RUE DU	TYPE	DET_PRE
LEXENTRY:	R LE	RUE LE	TYPE	DET_PRE
LEXENTRY:	R À	RUE À	TYPE	DET_PRE
LEXENTRY:	R.	RUE	TYPE	DET_PRE
LEXENTRY:	R. DE	RUE DE	TYPE	DET_PRE
LEXENTRY:	R. DE LA	RUE DE LA	TYPE	DET_PRE
LEXENTRY:	R. DES	RUE DES	TYPE	DET_PRE
LEXENTRY:	R. DU	RUE DU	TYPE	DET_PRE
LEXENTRY:	R. LE	RUE LE	TYPE	DET_PRE
LEXENTRY:	R. À	RUE À	TYPE	DET_PRE
LEXENTRY:	RAMPE	RAMPE	TYPE	DET_PRE
LEXENTRY:	RAMPE DE	RAMPE DE	TYPE	DET_PRE
LEXENTRY:	RAMPE DE LA	RAMPE DE LA	TYPE	DET_PRE
LEXENTRY:	RAMPE DU	RAMPE DU	TYPE	DET_PRE
LEXENTRY:	REMPART DU	REMPART DU	TYPE	DET_PRE
LEXENTRY:	RING	RING	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	RIVA	RIVA	TYPE	DET_PRE
LEXENTRY:	ROCADE	ROCADE	TYPE	DET_PRE
LEXENTRY:	ROND-POINT	ROND-POINT	TYPE	DET_PRE
LEXENTRY:	ROND-POINT DE	ROND-POINT DE	TYPE	DET_PRE
LEXENTRY:	ROND-POINT DES	ROND-POINT DES	TYPE	DET_PRE
LEXENTRY:	ROND-POINT DU	ROND-POINT DU	TYPE	DET_PRE
LEXENTRY:	ROUTE	ROUTE	TYPE	DET_PRE
LEXENTRY:	ROUTE AUX	ROUTE AUX	TYPE	DET_PRE
LEXENTRY:	ROUTE D'	ROUTE D'	TYPE	ATT_PRE
LEXENTRY:	ROUTE DE	ROUTE DE	TYPE	DET_PRE
LEXENTRY:	ROUTE DE L'	ROUTE DE L'	TYPE	ATT_PRE
LEXENTRY:	ROUTE DE LA	ROUTE DE LA	TYPE	DET_PRE
LEXENTRY:	ROUTE DES	ROUTE DES	TYPE	DET_PRE
LEXENTRY:	ROUTE DU	ROUTE DU	TYPE	DET_PRE
LEXENTRY:	ROUTE À	ROUTE À	TYPE	DET_PRE
LEXENTRY:	RTE	ROUTE	TYPE	DET_PRE
LEXENTRY:	RTE AUX	ROUTE AUX	TYPE	DET_PRE
LEXENTRY:	RTE DE	ROUTE DE	TYPE	DET_PRE
LEXENTRY:	RTE DE LA	ROUTE DE LA	TYPE	DET_PRE
LEXENTRY:	RTE DES	ROUTE DES	TYPE	DET_PRE
LEXENTRY:	RTE DU	ROUTE DU	TYPE	DET_PRE
LEXENTRY:	RTE À	ROUTE À	TYPE	DET_PRE
LEXENTRY:	RTE.	ROUTE	TYPE	DET_PRE
LEXENTRY:	RTE. AUX	ROUTE AUX	TYPE	DET_PRE
LEXENTRY:	RTE. DE	ROUTE DE	TYPE	DET_PRE
LEXENTRY:	RTE. DE LA	ROUTE DE LA	TYPE	DET_PRE
LEXENTRY:	RTE. DES	ROUTE DES	TYPE	DET_PRE
LEXENTRY:	RTE. DU	ROUTE DU	TYPE	DET_PRE
LEXENTRY:	RTE. À	ROUTE À	TYPE	DET_PRE
LEXENTRY:	RUE	RUE	TYPE	DET_PRE
LEXENTRY:	RUE D'	RUE D'	TYPE	ATT_PRE
LEXENTRY:	RUE DE	RUE DE	TYPE	DET_PRE
LEXENTRY:	RUE DE L'	RUE DE L'	TYPE	ATT_PRE
LEXENTRY:	RUE DE LA	RUE DE LA	TYPE	DET_PRE
LEXENTRY:	RUE DES	RUE DES	TYPE	DET_PRE
LEXENTRY:	RUE DU	RUE DU	TYPE	DET_PRE
LEXENTRY:	RUE L'	RUE L'	TYPE	ATT_PRE
LEXENTRY:	RUE LE	RUE LE	TYPE	DET_PRE
LEXENTRY:	RUE À	RUE À	TYPE	DET_PRE
LEXENTRY:	RUELLE	RUELLE	TYPE	DET_PRE
LEXENTRY:	RUELLE AUX	RUELLE AUX	TYPE	DET_PRE
LEXENTRY:	RUELLE DE	RUELLE DE	TYPE	DET_PRE
LEXENTRY:	RUELLE DE L'	RUELLE DE L'	TYPE	ATT_PRE
LEXENTRY:	RUELLE DE LA	RUELLE DE LA	TYPE	DET_PRE
LEXENTRY:	RUELLE DES	RUELLE DES	TYPE	DET_PRE
LEXENTRY:	RUELLE DU	RUELLE DU	TYPE	DET_PRE
LEXENTRY:	RUELLE À	RUELLE À	TYPE	DET_PRE
LEXENTRY:	RÉSIDENCE	RÉSIDENCE	TYPE	DET_PRE
LEXENTRY:	RÉSIDENCE DE LA	RÉSIDENCE DE LA	TYPE	DET_PRE
LEXENTRY:	RÉSIDENCE DES	RÉSIDENCE DES	TYPE	DET_PRE
LEXENTRY:	SALITA	SALITA	TYPE	DET_PRE
LEXENTRY:	SALITA AI	SALITA AI	TYPE	DET_PRE
LEXENTRY:	SALITA AL	SALITA AL	TYPE	DET_PRE
LEXENTRY:	SALITA ALLA	SALITA ALLA	TYPE	DET_PRE
LEXENTRY:	SALITA ALLE	SALITA ALLE	TYPE	DET_PRE
LEXENTRY:	SALITA DEGLI	SALITA DEGLI	TYPE	DET_PRE
LEXENTRY:	SALITA DEI	SALITA DEI	TYPE	DET_PRE
LEXENTRY:	SALITA DEL	SALITA DEL	TYPE	DET_PRE
LEXENTRY:	SALITA DELLA	SALITA DELLA	TYPE	DET_PRE
LEXENTRY:	SALITA DELLE	SALITA DELLE	TYPE	DET_PRE
LEXENTRY:	SALITA DI	SALITA DI	TYPE	DET_PRE
LEXENTRY:	SCALETTA	SCALETTA	TYPE	DET_PRE
LEXENTRY:	SCALINATA	SCALINATA	TYPE	DET_PRE
LEXENTRY:	SCALINATA DEI	SCALINATA DEI	TYPE	DET_PRE
LEXENTRY:	SCALINATA DEL	SCALINATA DEL	TYPE	DET_PRE
LEXENTRY:	SCALINATA DELL'	SCALINATA DELL'	TYPE	ATT_PRE
LEXENTRY:	SCALINATA DELLA	SCALINATA DELLA	TYPE	DET_PRE
LEXENTRY:	SCHWEIZ	SWITZERLAND	NATION	DETACH
LEXENTRY:	SENTIER	SENTIER	TYPE	DET_PRE
LEXENTRY:	SENTIER D'	SENTIER D'	TYPE	ATT_PRE
LEXENTRY:	SENTIER DE	SENTIER DE	TYPE	DET_PRE
LEXENTRY:	SENTIER DE L'	SENTIER DE L'	TYPE	ATT_PRE
LEXENTRY:	SENTIER DE LA	SENTIER DE LA	TYPE	DET_PRE
LEXENTRY:	SENTIER DES	SENTIER DES	TYPE	DET_PRE
LEXENTRY:	SENTIER DU	SENTIER DU	TYPE	DET_PRE
LEXENTRY:	SENTIERO	SENTIERO	TYPE	DET_PRE
LEXENTRY:	SENTIERO DEL	SENTIERO DEL	TYPE	DET_PRE
LEXENTRY:	SENTIERS DES	SENTIERS DES	TYPE	DET_PRE
LEXENTRY:	SOTTOPASSAGGIO	SOTTOPASSAGGIO	TYPE	DET_PRE
LEXENTRY:	SQ	SQUARE	TYPE	DET_PRE
LEXENTRY:	SQ DE	SQUARE DE	TYPE	DET_PRE
LEXENTRY:	SQ DE LA	SQUARE DE LA	TYPE	DET_PRE
LEXENTRY:	SQ DES	SQUARE DES	TYPE	DET_PRE
LEXENTRY:	SQ DU	SQUARE DU	TYPE	DET_PRE
LEXENTRY:	SQ.	SQUARE	TYPE	DET_PRE
LEXENTRY:	SQ. DE	SQUARE DE	TYPE	DET_PRE
LEXENTRY:	SQ. DE LA	SQUARE DE LA	TYPE	DET_PRE
LEXENTRY:	SQ. DES	SQUARE DES	TYPE	DET_PRE
LEXENTRY:	SQ. DU	SQUARE DU	TYPE	DET_PRE
LEXENTRY:	SQUARE	SQUARE	TYPE	DET_PRE
LEXENTRY:	SQUARE DE	SQUARE DE	TYPE	DET_PRE
LEXENTRY:	SQUARE DE L'	SQUARE DE L'	TYPE	ATT_PRE
LEXENTRY:	SQUARE DE LA	SQUARE DE LA	TYPE	DET_PRE
LEXENTRY:	SQUARE DES	SQUARE DES	TYPE	DET_PRE
LEXENTRY:	SQUARE DU	SQUARE DU	TYPE	DET_PRE
LEXENTRY:	STAFFEL	STAFFEL	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	STEG	STEG	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	STEIG	STEIG	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	STEIN	STEIN	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	STIEG	STIEG	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	STIEGE	STIEGE	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	STIFTUNG	STIFTUNG	PLACEN	DETACH
LEXENTRY:	STR	STRASSE	TYPE	ATT_SUF,DET_PRE,DET_SUF
LEXENTRY:	STR.	STRASSE	TYPE	ATT_SUF,DET_PRE,DET_SUF
LEXENTRY:	STRADA	STRADA	TYPE	DET_PRE
LEXENTRY:	STRADA AI	STRADA AI	TYPE	DET_PRE
LEXENTRY:	STRADA ANTICA	STRADA ANTICA	TYPE	DET_PRE
LEXENTRY:	STRADA DA	STRADA DA	TYPE	DET_PRE
LEXENTRY:	STRADA DAL	STRADA DAL	TYPE	DET_PRE
LEXENTRY:	STRADA DEGLI	STRADA DEGLI	TYPE	DET_PRE
LEXENTRY:	STRADA DEI	STRADA DEI	TYPE	DET_PRE
LEXENTRY:	STRADA DEL	STRADA DEL	TYPE	DET_PRE
LEXENTRY:	STRADA DELL'	STRADA DELL'	TYPE	ATT_PRE
LEXENTRY:	STRADA DELLA	STRADA DELLA	TYPE	DET_PRE
LEXENTRY:	STRADA DELLE	STRADA DELLE	TYPE	DET_PRE
LEXENTRY:	STRADA DI	STRADA DI	TYPE	DET_PRE
LEXENTRY:	STRADA PER	STRADA PER	TYPE	DET_PRE
LEXENTRY:	STRADELLA	STRADELLA	TYPE	DET_PRE
LEXENTRY:	STRADONE	STRADONE	TYPE	DET_PRE
LEXENTRY:	STRASSE	STRASSE	TYPE	ATT_SUF,DET_PRE,DET_SUF
LEXENTRY:	SUISSE	SWITZERLAND	NATION	DETACH
LEXENTRY:	SUIZA	SWITZERLAND	NATION	DETACH
LEXENTRY:	SUÍÇA	SWITZERLAND	NATION	DETACH
LEXENTRY:	SVEITS	SWITZERLAND	NATION	DETACH
LEXENTRY:	SVEITSI	SWITZERLAND	NATION	DETACH
LEXENTRY:	SVIZZERA	SWITZERLAND	NATION	DETACH
LEXENTRY:	SVYCARSKO	SWITZERLAND	NATION	DETACH
LEXENTRY:	SWITZERLAND	SWITZERLAND	NATION	DETACH
LEXENTRY:	TAL	TAL	TYPE	ATT_SUF
LEXENTRY:	TERRASSE DE	TERRASSE DE	TYPE	DET_PRE
LEXENTRY:	TOR	TOR	TYPE	ATT_SUF
LEXENTRY:	TRAVERSA	TRAVERSA	TYPE	DET_PRE
LEXENTRY:	TREPPE	TREPPE	TYPE	ATT_SUF
LEXENTRY:	TUNNEL	TUNNEL	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	TUNNEL D'	TUNNEL D'	TYPE	ATT_PRE
LEXENTRY:	TUNNEL DE	TUNNEL DE	TYPE	DET_PRE
LEXENTRY:	TUNNEL DE LA	TUNNEL DE LA	TYPE	DET_PRE
LEXENTRY:	TUNNEL DES	TUNNEL DES	TYPE	DET_PRE
LEXENTRY:	TUNNEL DU	TUNNEL DU	TYPE	DET_PRE
LEXENTRY:	V	VIA	TYPE	DET_PRE
LEXENTRY:	V AI	VIA AI	TYPE	DET_PRE
LEXENTRY:	V AL	VIA AL	TYPE	DET_PRE
LEXENTRY:	V ALLA	VIA ALLA	TYPE	DET_PRE
LEXENTRY:	V ALLE	VIA ALLE	TYPE	DET_PRE
LEXENTRY:	V DA	VIA DA	TYPE	DET_PRE
LEXENTRY:	V DAL	VIA DAL	TYPE	DET_PRE
LEXENTRY:	V DEGLI	VIA DEGLI	TYPE	DET_PRE
LEXENTRY:	V DEI	VIA DEI	TYPE	DET_PRE
LEXENTRY:	V DEL	VIA DEL	TYPE	DET_PRE
LEXENTRY:	V DELLA	VIA DELLA	TYPE	DET_PRE
LEXENTRY:	V DELLE	VIA DELLE	TYPE	DET_PRE
LEXENTRY:	V DI	VIA DI	TYPE	DET_PRE
LEXENTRY:	V IN	VIA IN	TYPE	DET_PRE
LEXENTRY:	V PONTE	VIA PONTE	TYPE	DET_PRE
LEXENTRY:	V PRIVATA	VIA PRIVATA	TYPE	DET_PRE
LEXENTRY:	V SOTTO	VIA SOTTO	TYPE	DET_PRE
LEXENTRY:	V SOTTO I	VIA SOTTO I	TYPE	DET_PRE
LEXENTRY:	V.	VIA	TYPE	DET_PRE
LEXENTRY:	V. AI	VIA AI	TYPE	DET_PRE
LEXENTRY:	V. AL	VIA AL	TYPE	DET_PRE
LEXENTRY:	V. ALLA	VIA ALLA	TYPE	DET_PRE
LEXENTRY:	V. ALLE	VIA ALLE	TYPE	DET_PRE
LEXENTRY:	V. DA	VIA DA	TYPE	DET_PRE
LEXENTRY:	V. DAL	VIA DAL	TYPE	DET_PRE
LEXENTRY:	V. DEGLI	VIA DEGLI	TYPE	DET_PRE
LEXENTRY:	V. DEI	VIA DEI	TYPE	DET_PRE
LEXENTRY:	V. DEL	VIA DEL	TYPE	DET_PRE
LEXENTRY:	V. DELLA	VIA DELLA	TYPE	DET_PRE
LEXENTRY:	V. DELLE	VIA DELLE	TYPE	DET_PRE
LEXENTRY:	V. DI	VIA DI	TYPE	DET_PRE
LEXENTRY:	V. IN	VIA IN	TYPE	DET_PRE
LEXENTRY:	V. PONTE	VIA PONTE	TYPE	DET_PRE
LEXENTRY:	V. PRIVATA	VIA PRIVATA	TYPE	DET_PRE
LEXENTRY:	V. SOTTO	VIA SOTTO	TYPE	DET_PRE
LEXENTRY:	V. SOTTO I	VIA SOTTO I	TYPE	DET_PRE
LEXENTRY:	V.LE	VIALE	TYPE	DET_PRE
LEXENTRY:	V.LE AL	VIALE AL	TYPE	DET_PRE
LEXENTRY:	V.LE DEI	VIALE DEI	TYPE	DET_PRE
LEXENTRY:	V.LE.	VIALE	TYPE	DET_PRE
LEXENTRY:	V.LE. AL	VIALE AL	TYPE	DET_PRE
LEXENTRY:	V.LE. DEI	VIALE DEI	TYPE	DET_PRE
LEXENTRY:	VALLETTA	VALLETTA	TYPE	DET_PRE
LEXENTRY:	VALLON DE	VALLON DE	TYPE	DET_PRE
LEXENTRY:	VEB	VEB	PLACEN	DETACH
LEXENTRY:	VENELLE	VENELLE	TYPE	DET_PRE
LEXENTRY:	VENELLE DES	VENELLE DES	TYPE	DET_PRE
LEXENTRY:	VENELLE DU	VENELLE DU	TYPE	DET_PRE
LEXENTRY:	VEREIN	VEREIN	PLACEN	DETACH
LEXENTRY:	VIA	VIA	TYPE	DET_PRE
LEXENTRY:	VIA AI	VIA AI	TYPE	DET_PRE
LEXENTRY:	VIA AL	VIA AL	TYPE	DET_PRE
LEXENTRY:	VIA ALL'	VIA ALL'	TYPE	ATT_PRE
LEXENTRY:	VIA ALLA	VIA ALLA	TYPE	DET_PRE
LEXENTRY:	VIA ALLE	VIA ALLE	TYPE	DET_PRE
LEXENTRY:	VIA D'	VIA D'	TYPE	ATT_PRE
LEXENTRY:	VIA DA	VIA DA	TYPE	DET_PRE
LEXENTRY:	VIA DAL	VIA DAL	TYPE	DET_PRE
LEXENTRY:	VIA DEGLI	VIA DEGLI	TYPE	DET_PRE
LEXENTRY:	VIA DEI	VIA DEI	TYPE	DET_PRE
LEXENTRY:	VIA DEL	VIA DEL	TYPE	DET_PRE
LEXENTRY:	VIA DELL'	VIA DELL'	TYPE	ATT_PRE
LEXENTRY:	VIA DELLA	VIA DELLA	TYPE	DET_PRE
LEXENTRY:	VIA DELLE	VIA DELLE	TYPE	DET_PRE
LEXENTRY:	VIA DI	VIA DI	TYPE	DET_PRE
LEXENTRY:	VIA IN	VIA IN	TYPE	DET_PRE
LEXENTRY:	VIA PONTE	VIA PONTE	TYPE	DET_PRE
LEXENTRY:	VIA PRIVATA	VIA PRIVATA	TYPE	DET_PRE
LEXENTRY:	VIA SOTTO	VIA SOTTO	TYPE	DET_PRE
LEXENTRY:	VIA SOTTO I	VIA SOTTO I	TYPE	DET_PRE
LEXENTRY:	VIALE	VIALE	TYPE	DET_PRE
LEXENTRY:	VIALE AL	VIALE AL	TYPE	DET_PRE
LEXENTRY:	VIALE DEI	VIALE DEI	TYPE	DET_PRE
LEXENTRY:	VIALE DELL'	VIALE DELL'	TYPE	ATT_PRE
LEXENTRY:	VICOLO	VICOLO	TYPE	DET_PRE
LEXENTRY:	VICOLO AL	VICOLO AL	TYPE	DET_PRE
LEXENTRY:	VICOLO DEGLI	VICOLO DEGLI	TYPE	DET_PRE
LEXENTRY:	VICOLO DEI	VICOLO DEI	TYPE	DET_PRE
LEXENTRY:	VICOLO DEL	VICOLO DEL	TYPE	DET_PRE
LEXENTRY:	VICOLO DELL'	VICOLO DELL'	TYPE	ATT_PRE
LEXENTRY:	VICOLO DELLA	VICOLO DELLA	TYPE	DET_PRE
LEXENTRY:	VICOLO DELLE	VICOLO DELLE	TYPE	DET_PRE
LEXENTRY:	VICOLO DI	VICOLO DI	TYPE	DET_PRE
LEXENTRY:	VIEUX CHEMIN	VIEUX CHEMIN	TYPE	DET_PRE
LEXENTRY:	VILLAGE	VILLAGE	TYPE	DET_PRE
LEXENTRY:	VILLAGGIO	VILLAGGIO	TYPE	DET_PRE
LEXENTRY:	VILLAS	VILLAS	TYPE	DET_PRE
LEXENTRY:	VIOTTOLO	VIOTTOLO	TYPE	DET_PRE
LEXENTRY:	VL	VIALE	TYPE	DET_PRE
LEXENTRY:	VL AL	VIALE AL	TYPE	DET_PRE
LEXENTRY:	VL DEI	VIALE DEI	TYPE	DET_PRE
LEXENTRY:	VL.	VIALE	TYPE	DET_PRE
LEXENTRY:	VL. AL	VIALE AL	TYPE	DET_PRE
LEXENTRY:	VL. DEI	VIALE DEI	TYPE	DET_PRE
LEXENTRY:	VOIE	VOIE	TYPE	DET_PRE
LEXENTRY:	VOLKSEIGNER	VOLKSEIGNER	PLACEN	DETACH
LEXENTRY:	VOLTA	VOLTA	TYPE	DET_PRE
LEXENTRY:	WEG	WEG	TYPE	ATT_PRE,ATT_SUF,DET_PRE,DET_SUF
LEXENTRY:	WIESE	WIESE	TYPE	ATT_SUF
LEXENTRY:	WIESEN	WIESEN	TYPE	ATT_SUF
LEXENTRY:	WINKEL	WINKEL	TYPE	ATT_SUF,DET_SUF
LEXENTRY:	ZWITSERLAND	SWITZERLAND	NATION	DETACH
LEXENTRY:	ÉCHANGEUR D'	ÉCHANGEUR D'	TYPE	ATT_PRE
LEXENTRY:	ÉCHANGEUR DE LA	ÉCHANGEUR DE LA	TYPE	DET_PRE
