LEXICON:	lex-italy.txt	ITA	it_IT
LEXENTRY:	PLACE DE LA	PLACE DE LA	TYPE	DET_PRE
LEXENTRY:	PLACE DES	PLACE DES	TYPE	DET_PRE
LEXENTRY:	PLACE DU	PLACE DU	TYPE	DET_PRE
LEXENTRY:	PLACETA DE	PLACETA DE	TYPE	DET_PRE
LEXENTRY:	PLATZ	PLATZ	TYPE	ATT_SUF,DET_PRE,ATT_PRE,DET_SUF
LEXENTRY:	PLAÇA DE	PLAÇA DE	TYPE	DET_PRE
LEXENTRY:	PLAÇA DEL	PLAÇA DEL	TYPE	DET_PRE
LEXENTRY:	POGGIO	POGGIO	TYPE	DET_PRE
LEXENTRY:	POGGIO DELLA	POGGIO DELLA	TYPE	DET_PRE
LEXENTRY:	POGGIO DI	POGGIO DI	TYPE	DET_PRE
LEXENTRY:	PONTE	PONTE	TYPE	DET_PRE
LEXENTRY:	PONTE DEI	PONTE DEI	TYPE	DET_PRE
LEXENTRY:	PONTE DEL	PONTE DEL	TYPE	DET_PRE
LEXENTRY:	PONTE DELL'	PONTE DELL'	TYPE	ATT_PRE
LEXENTRY:	PONTE DELLA	PONTE DELLA	TYPE	DET_PRE
LEXENTRY:	PONTE DI	PONTE DI	TYPE	DET_PRE
LEXENTRY:	PONTE SUL	PONTE SUL	TYPE	DET_PRE
LEXENTRY:	PORDENONE	PN 	PROV	DETACH
LEXENTRY:	PORTA	PORTA	TYPE	DET_PRE
LEXENTRY:	PORTICHETTI	PORTICHETTI	TYPE	DET_PRE
LEXENTRY:	PORTICI	PORTICI	TYPE	DET_PRE
LEXENTRY:	PORTICO	PORTICO	TYPE	DET_PRE
LEXENTRY:	POTENZA	PZ 	PROV	DETACH
LEXENTRY:	PRATO	PO 	PROV	DETACH
LEXENTRY:	PROMENADE	PROMENADE	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	QUADRATO	QUADRATO	TYPE	DET_PRE
LEXENTRY:	QUADRATO DELLA	QUADRATO DELLA	TYPE	DET_PRE
LEXENTRY:	QUADRIVIO	QUADRIVIO	TYPE	DET_PRE
LEXENTRY:	RACCORDO	RACCORDO	TYPE	DET_PRE
LEXENTRY:	RACCORDO AUTOSTRADALE	RACCORDO AUTOSTRADALE	TYPE	DET_PRE
LEXENTRY:	RAGUSA	RG 	PROV	DETACH
LEXENTRY:	RAMO	RAMO	TYPE	DET_PRE
LEXENTRY:	RAMPA	RAMPA	TYPE	DET_PRE
LEXENTRY:	RAMPA DELLA	RAMPA DELLA	TYPE	DET_PRE
LEXENTRY:	RAMPA DELLE	RAMPA DELLE	TYPE	DET_PRE
LEXENTRY:	RAMPA DI	RAMPA DI	TYPE	DET_PRE
LEXENTRY:	RAVENNA	RA	PROV	DETACH
LEXENTRY:	RAVENNE  	RA	PROV	DETACH
LEXENTRY:	REGGIO D'ÉMILIE	RE	PROV	DETACH
LEXENTRY:	REGGIO DE CALABRE	RC	PROV	DETACH
LEXENTRY:	REGGIO DI CALABRIA	RC	PROV	DETACH
LEXENTRY:	REGGIO NELL'EMILIA	RE	PROV	DETACH
LEXENTRY:	REGIONE	REGIONE	TYPE	DET_PRE
LEXENTRY:	RIETI	RI 	PROV	DETACH
LEXENTRY:	RIMINI	RN 	PROV	DETACH
LEXENTRY:	RING	RING	TYPE	ATT_SUF
LEXENTRY:	RIO	RIO	TYPE	DET_PRE
LEXENTRY:	RIO TERRÀ	RIO TERRÀ	TYPE	DET_PRE
LEXENTRY:	RIPA	RIPA	TYPE	DET_PRE
LEXENTRY:	RIPA DI	RIPA DI	TYPE	DET_PRE
LEXENTRY:	RIVA	RIVA	TYPE	DET_PRE
LEXENTRY:	RIVA DEL	RIVA DEL	TYPE	DET_PRE
LEXENTRY:	RIVALE	RIVALE	TYPE	DET_PRE
LEXENTRY:	RIVIERA	RIVIERA	TYPE	DET_PRE
LEXENTRY:	RIVIERA DEI	RIVIERA DEI	TYPE	DET_PRE
LEXENTRY:	RIVO	RIVO	TYPE	DET_PRE
LEXENTRY:	ROM	RM	PROV	DETACH
LEXENTRY:	ROMA	RM	PROV	DETACH
LEXENTRY:	ROME	RM	PROV	DETACH
LEXENTRY:	RONDÒ	RONDÒ	TYPE	DET_PRE
LEXENTRY:	ROTONDA	ROTONDA	TYPE	DET_PRE
LEXENTRY:	ROUTE	ROUTE	TYPE	DET_PRE
LEXENTRY:	ROUTE DE	ROUTE DE	TYPE	DET_PRE
LEXENTRY:	ROUTE DE LA	ROUTE DE LA	TYPE	DET_PRE
LEXENTRY:	ROUTE DES	ROUTE DES	TYPE	DET_PRE
LEXENTRY:	ROUTE DU	ROUTE DU	TYPE	DET_PRE
LEXENTRY:	ROVIGO	RO 	PROV	DETACH
LEXENTRY:	RUA	RUA	TYPE	DET_PRE
LEXENTRY:	RUE	RUE	TYPE	DET_PRE
LEXENTRY:	RUE D'	RUE D'	TYPE	ATT_PRE
LEXENTRY:	RUE DE	RUE DE	TYPE	DET_PRE
LEXENTRY:	RUE DE L'	RUE DE L'	TYPE	ATT_PRE
LEXENTRY:	RUE DE LA	RUE DE LA	TYPE	DET_PRE
LEXENTRY:	RUE DES	RUE DES	TYPE	DET_PRE
LEXENTRY:	RUE DU	RUE DU	TYPE	DET_PRE
LEXENTRY:	RUE L'	RUE L'	TYPE	ATT_PRE
LEXENTRY:	RUE LA	RUE LA	TYPE	DET_PRE
LEXENTRY:	RUELLE	RUELLE	TYPE	DET_PRE
LEXENTRY:	RUELLE DE	RUELLE DE	TYPE	DET_PRE
LEXENTRY:	RUELLE DE L'	RUELLE DE L'	TYPE	ATT_PRE
LEXENTRY:	RUELLE DES	RUELLE DES	TYPE	DET_PRE
LEXENTRY:	RUELLE DU	RUELLE DU	TYPE	DET_PRE
LEXENTRY:	RUGA	RUGA	TYPE	DET_PRE
LEXENTRY:	S.	SAN	WORD	DETACH
LEXENTRY:	SA	SA	PLACEN	DETACH
LEXENTRY:	SALERNE	SA	PROV	DETACH
LEXENTRY:	SALERNO	SA	PROV	DETACH
LEXENTRY:	SALITA	SALITA	TYPE	DET_PRE
LEXENTRY:	SALITA A	SALITA A	TYPE	DET_PRE
LEXENTRY:	SALITA AI	SALITA AI	TYPE	DET_PRE
LEXENTRY:	SALITA AL	SALITA AL	TYPE	DET_PRE
LEXENTRY:	SALITA ALLA	SALITA ALLA	TYPE	DET_PRE
LEXENTRY:	SALITA ALLE	SALITA ALLE	TYPE	DET_PRE
LEXENTRY:	SALITA DEGLI	SALITA DEGLI	TYPE	DET_PRE
LEXENTRY:	SALITA DEI	SALITA DEI	TYPE	DET_PRE
LEXENTRY:	SALITA DEL	SALITA DEL	TYPE	DET_PRE
LEXENTRY:	SALITA DELL'	SALITA DELL'	TYPE	ATT_PRE
LEXENTRY:	SALITA DELLA	SALITA DELLA	TYPE	DET_PRE
LEXENTRY:	SALITA DELLE	SALITA DELLE	TYPE	DET_PRE
LEXENTRY:	SALITA DI	SALITA DI	TYPE	DET_PRE
LEXENTRY:	SALITA INFERIORE	SALITA INFERIORE	TYPE	DET_PRE
LEXENTRY:	SALITA INFERIORE AL	SALITA INFERIORE AL	TYPE	DET_PRE
LEXENTRY:	SALITA INFERIORE DI	SALITA INFERIORE DI	TYPE	DET_PRE
LEXENTRY:	SALITA SUPERIORE	SALITA SUPERIORE	TYPE	DET_PRE
LEXENTRY:	SALITA SUPERIORE AI	SALITA SUPERIORE AI	TYPE	DET_PRE
LEXENTRY:	SALITA SUPERIORE DELLA	SALITA SUPERIORE DELLA	TYPE	DET_PRE
LEXENTRY:	SALITA SUPERIORE DI	SALITA SUPERIORE DI	TYPE	DET_PRE
LEXENTRY:	SALITA VECCHIA DI	SALITA VECCHIA DI	TYPE	DET_PRE
LEXENTRY:	SAN	SAN	WORD	DETACH
LEXENTRY:	SAPA	SAPA	PLACEN	DETACH
LEXENTRY:	SAS	SAS	PLACEN	DETACH
LEXENTRY:	SASSARI	SS 	PROV	DETACH
LEXENTRY:	SAVONA	SV	PROV	DETACH
LEXENTRY:	SAVONE 	SV	PROV	DETACH
LEXENTRY:	SCALA	SCALA	TYPE	DET_PRE
LEXENTRY:	SCALA DEI	SCALA DEI	TYPE	DET_PRE
LEXENTRY:	SCALA DELL'	SCALA DELL'	TYPE	ATT_PRE
LEXENTRY:	SCALEA	SCALEA	TYPE	DET_PRE
LEXENTRY:	SCALETTA	SCALETTA	TYPE	DET_PRE
LEXENTRY:	SCALINATA	SCALINATA	TYPE	DET_PRE
LEXENTRY:	SCALINATA A	SCALINATA A	TYPE	DET_PRE
LEXENTRY:	SCALINATA A VIA	SCALINATA A VIA	TYPE	DET_PRE
LEXENTRY:	SCALINATA CHIUSA	SCALINATA CHIUSA	TYPE	DET_PRE
LEXENTRY:	SCALINATA DEI	SCALINATA DEI	TYPE	DET_PRE
LEXENTRY:	SCALINATA DEL	SCALINATA DEL	TYPE	DET_PRE
LEXENTRY:	SCALINATA DELL'	SCALINATA DELL'	TYPE	ATT_PRE
LEXENTRY:	SCALINATA DELLA	SCALINATA DELLA	TYPE	DET_PRE
LEXENTRY:	SCALINATA DELLE	SCALINATA DELLE	TYPE	DET_PRE
LEXENTRY:	SCALINATA DI	SCALINATA DI	TYPE	DET_PRE
LEXENTRY:	SCALO	SCALO	TYPE	DET_PRE
LEXENTRY:	SCALONE	SCALONE	TYPE	DET_PRE
LEXENTRY:	SCALONE VOLTO	SCALONE VOLTO	TYPE	DET_PRE
LEXENTRY:	SDRUCCIOLO DE'	SDRUCCIOLO DE'	TYPE	DET_PRE
LEXENTRY:	SELCIATO	SELCIATO	TYPE	DET_PRE
LEXENTRY:	SENA	SI	PROV	DETACH
LEXENTRY:	SENTIERO	SENTIERO	TYPE	DET_PRE
LEXENTRY:	SENTIERO DEL	SENTIERO DEL	TYPE	DET_PRE
LEXENTRY:	SIENA	SI	PROV	DETACH
LEXENTRY:	SIENNE 	SI	PROV	DETACH
LEXENTRY:	SIRACUSA	SR	PROV	DETACH
LEXENTRY:	SITO DEI	SITO DEI	TYPE	DET_PRE
LEXENTRY:	SITO DELLA	SITO DELLA	TYPE	DET_PRE
LEXENTRY:	SNC	SNC	PLACEN	DETACH
LEXENTRY:	SOCIETÀ	SOCIETÀ	PLACEN	DETACH
LEXENTRY:	SONDRIO	SO 	PROV	DETACH
LEXENTRY:	SOTTOPASSAGGIO	SOTTOPASSAGGIO	TYPE	DET_PRE
LEXENTRY:	SOTTOPORTICO	SOTTOPORTICO	TYPE	DET_PRE
LEXENTRY:	SOTTOVIA	SOTTOVIA	TYPE	DET_PRE
LEXENTRY:	SPA	SPA	PLACEN	DETACH
LEXENTRY:	SPALTO	SPALTO	TYPE	DET_PRE
LEXENTRY:	SPIANATA DI	SPIANATA DI	TYPE	DET_PRE
LEXENTRY:	SQUARE	SQUARE	TYPE	DET_PRE
LEXENTRY:	SRL	SRL	PLACEN	DETACH
LEXENTRY:	SS	SUPERSTRADA	TYPE	DET_PRE
LEXENTRY:	SS.	SUPERSTRADA	TYPE	DET_PRE
LEXENTRY:	STAZIONE	STAZIONE	PLACEN	DETACH
LEXENTRY:	STEG	STEG	TYPE	DET_SUF,ATT_SUF
LEXENTRY:	STEIG	STEIG	TYPE	ATT_SUF
LEXENTRY:	STEIN	STEIN	TYPE	ATT_SUF
LEXENTRY:	STRADA	STRADA	TYPE	DET_PRE
LEXENTRY:	STRADA AI	STRADA AI	TYPE	DET_PRE
LEXENTRY:	STRADA AL	STRADA AL	TYPE	DET_PRE
LEXENTRY:	STRADA ALLA	STRADA ALLA	TYPE	DET_PRE
LEXENTRY:	STRADA ALLE	STRADA ALLE	TYPE	DET_PRE
LEXENTRY:	STRADA ALTA DI	STRADA ALTA DI	TYPE	DET_PRE
LEXENTRY:	STRADA ANTICA	STRADA ANTICA	TYPE	DET_PRE
LEXENTRY:	STRADA ANTICA DELLA	STRADA ANTICA DELLA	TYPE	DET_PRE
LEXENTRY:	STRADA ANTICA DI	STRADA ANTICA DI	TYPE	DET_PRE
LEXENTRY:	STRADA COMUNALE	STRADA COMUNALE	TYPE	DET_PRE
LEXENTRY:	STRADA COMUNALE ALLA	STRADA COMUNALE ALLA	TYPE	DET_PRE
LEXENTRY:	STRADA COMUNALE ANTICA DI	STRADA COMUNALE ANTICA DI	TYPE	DET_PRE
LEXENTRY:	STRADA COMUNALE DA	STRADA COMUNALE DA	TYPE	DET_PRE
LEXENTRY:	STRADA COMUNALE DEI	STRADA COMUNALE DEI	TYPE	DET_PRE
LEXENTRY:	STRADA COMUNALE DEL	STRADA COMUNALE DEL	TYPE	DET_PRE
LEXENTRY:	STRADA COMUNALE DELLA	STRADA COMUNALE DELLA	TYPE	DET_PRE
LEXENTRY:	STRADA COMUNALE DELLE	STRADA COMUNALE DELLE	TYPE	DET_PRE
LEXENTRY:	STRADA COMUNALE DI	STRADA COMUNALE DI	TYPE	DET_PRE
LEXENTRY:	STRADA COMUNALE PER	STRADA COMUNALE PER	TYPE	DET_PRE
LEXENTRY:	STRADA CONSORTILE	STRADA CONSORTILE	TYPE	DET_PRE
LEXENTRY:	STRADA CONSORTILE ALLA	STRADA CONSORTILE ALLA	TYPE	DET_PRE
LEXENTRY:	STRADA CONSORTILE DEI	STRADA CONSORTILE DEI	TYPE	DET_PRE
LEXENTRY:	STRADA CONSORTILE DEL	STRADA CONSORTILE DEL	TYPE	DET_PRE
LEXENTRY:	STRADA CONSORTILE DELLA	STRADA CONSORTILE DELLA	TYPE	DET_PRE
LEXENTRY:	STRADA DA	STRADA DA	TYPE	DET_PRE
LEXENTRY:	STRADA DAI	STRADA DAI	TYPE	DET_PRE
LEXENTRY:	STRADA DAL	STRADA DAL	TYPE	DET_PRE
LEXENTRY:	STRADA DEGLI	STRADA DEGLI	TYPE	DET_PRE
LEXENTRY:	STRADA DEI	STRADA DEI	TYPE	DET_PRE
LEXENTRY:	STRADA DEL	STRADA DEL	TYPE	DET_PRE
LEXENTRY:	STRADA DELL'	STRADA DELL'	TYPE	ATT_PRE
LEXENTRY:	STRADA DELLA	STRADA DELLA	TYPE	DET_PRE
LEXENTRY:	STRADA DELLE	STRADA DELLE	TYPE	DET_PRE
LEXENTRY:	STRADA DI	STRADA DI	TYPE	DET_PRE
LEXENTRY:	STRADA ESTERNA	STRADA ESTERNA	TYPE	DET_PRE
LEXENTRY:	STRADA INTERPODERALE	STRADA INTERPODERALE	TYPE	DET_PRE
LEXENTRY:	STRADA MILITARE	STRADA MILITARE	TYPE	DET_PRE
LEXENTRY:	STRADA PER	STRADA PER	TYPE	DET_PRE
LEXENTRY:	STRADA PODERALE	STRADA PODERALE	TYPE	DET_PRE
LEXENTRY:	STRADA PRIVATA	STRADA PRIVATA	TYPE	DET_PRE
LEXENTRY:	STRADA PROVINCIALE	STRADA PROVINCIALE	TYPE	DET_PRE
LEXENTRY:	STRADA PROVINCIALE DEI	STRADA PROVINCIALE DEI	TYPE	DET_PRE
LEXENTRY:	STRADA PROVINCIALE DEL	STRADA PROVINCIALE DEL	TYPE	DET_PRE
LEXENTRY:	STRADA PROVINCIALE DELL'	STRADA PROVINCIALE DELL'	TYPE	ATT_PRE
LEXENTRY:	STRADA PROVINCIALE DELLA	STRADA PROVINCIALE DELLA	TYPE	DET_PRE
LEXENTRY:	STRADA PROVINCIALE DELLE	STRADA PROVINCIALE DELLE	TYPE	DET_PRE
LEXENTRY:	STRADA PROVINCIALE DI	STRADA PROVINCIALE DI	TYPE	DET_PRE
LEXENTRY:	STRADA PROVINCIALE PER	STRADA PROVINCIALE PER	TYPE	DET_PRE
LEXENTRY:	STRADA REGIONALE DELLA	STRADA REGIONALE DELLA	TYPE	DET_PRE
LEXENTRY:	STRADA REGIONALE DI	STRADA REGIONALE DI	TYPE	DET_PRE
LEXENTRY:	STRADA STATALE	STRADA STATALE	TYPE	DET_PRE
LEXENTRY:	STRADA STATALE DEL	STRADA STATALE DEL	TYPE	DET_PRE
LEXENTRY:	STRADA STATALE DELLA	STRADA STATALE DELLA	TYPE	DET_PRE
LEXENTRY:	STRADA STATALE DELLE	STRADA STATALE DELLE	TYPE	DET_PRE
LEXENTRY:	STRADA STATALE DI	STRADA STATALE DI	TYPE	DET_PRE
LEXENTRY:	STRADA VICINALE	STRADA VICINALE	TYPE	DET_PRE
LEXENTRY:	STRADA VICINALE DA	STRADA VICINALE DA	TYPE	DET_PRE
LEXENTRY:	STRADA VICINALE DEI	STRADA VICINALE DEI	TYPE	DET_PRE
LEXENTRY:	STRADA VICINALE DEL	STRADA VICINALE DEL	TYPE	DET_PRE
LEXENTRY:	STRADA VICINALE DELLA	STRADA VICINALE DELLA	TYPE	DET_PRE
LEXENTRY:	STRADA VICINALE DELLE	STRADA VICINALE DELLE	TYPE	DET_PRE
LEXENTRY:	STRADA VICINALE DI	STRADA VICINALE DI	TYPE	DET_PRE
LEXENTRY:	STRADALE	STRADALE	TYPE	DET_PRE
LEXENTRY:	STRADELLA	STRADELLA	TYPE	DET_PRE
LEXENTRY:	STRADELLA DELLE	STRADELLA DELLE	TYPE	DET_PRE
LEXENTRY:	STRADONE	STRADONE	TYPE	DET_PRE
LEXENTRY:	STRADONE DEI	STRADONE DEI	TYPE	DET_PRE
LEXENTRY:	STRADONE DI	STRADONE DI	TYPE	DET_PRE
LEXENTRY:	STRASSE	STRASSE	TYPE	DET_SUF,ATT_SUF,DET_PRE
LEXENTRY:	SUPERSTRADA	SUPERSTRADA	TYPE	DET_PRE
LEXENTRY:	SUPERSTRADA PER	SUPERSTRADA PER	TYPE	DET_PRE
LEXENTRY:	SVINCOLO	SVINCOLO	TYPE	DET_PRE
LEXENTRY:	SYRACUSE	SR	PROV	DETACH
LEXENTRY:	SYRAKUS	SR	PROV	DETACH
LEXENTRY:	TAL	TAL	TYPE	ATT_SUF
LEXENTRY:	TANGENZIALE	TANGENZIALE	TYPE	DET_PRE
LEXENTRY:	TANGENZIALE DI	TANGENZIALE DI	TYPE	DET_PRE
LEXENTRY:	TARANTO	TA	PROV	DETACH
LEXENTRY:	TARENT	TA	PROV	DETACH
LEXENTRY:	TARENTE	TA	PROV	DETACH
LEXENTRY:	TARENTO	TA	PROV	DETACH
LEXENTRY:	TERAMO	TE 	PROV	DETACH
LEXENTRY:	TERNI	TR 	PROV	DETACH
LEXENTRY:	TORINO	TO	PROV	DETACH
LEXENTRY:	TRAFORO	TRAFORO	TYPE	DET_PRE
LEXENTRY:	TRAFORO DEL	TRAFORO DEL	TYPE	DET_PRE
LEXENTRY:	TRAPANI	TP 	PROV	DETACH
LEXENTRY:	TRAVERSA	TRAVERSA	TYPE	DET_PRE
LEXENTRY:	TRAVERSA ALLA	TRAVERSA ALLA	TYPE	DET_PRE
LEXENTRY:	TRAVERSA DEGLI	TRAVERSA DEGLI	TYPE	DET_PRE
LEXENTRY:	TRAVERSA DEI	TRAVERSA DEI	TYPE	DET_PRE
LEXENTRY:	TRAVERSA DI	TRAVERSA DI	TYPE	DET_PRE
LEXENTRY:	TRENTE	TN	PROV	DETACH
LEXENTRY:	TRENTO	TN	PROV	DETACH
LEXENTRY:	TREVISO	TV	PROV	DETACH
LEXENTRY:	TRIENT 	TN	PROV	DETACH
LEXENTRY:	TRIEST	TS	PROV	DETACH
LEXENTRY:	TRIESTE	TS	PROV	DETACH
LEXENTRY:	TRIËST	TS	PROV	DETACH
LEXENTRY:	TRÉVISE 	TV	PROV	DETACH
LEXENTRY:	TUNNEL	TUNNEL	TYPE	ATT_SUF
LEXENTRY:	TURIJN	TO	PROV	DETACH
LEXENTRY:	TURIN	TO	PROV	DETACH
LEXENTRY:	UDINE	UD 	PROV	DETACH
LEXENTRY:	UFER	UFER	TYPE	ATT_SUF
LEXENTRY:	V	VIA	TYPE	DET_PRE
LEXENTRY:	V A	VIA A	TYPE	DET_PRE
LEXENTRY:	V AI	VIA AI	TYPE	DET_PRE
LEXENTRY:	V AL	VIA AL	TYPE	DET_PRE
LEXENTRY:	V ALLA	VIA ALLA	TYPE	DET_PRE
LEXENTRY:	V ALLE	VIA ALLE	TYPE	DET_PRE
LEXENTRY:	V DA	VIA DA	TYPE	DET_PRE
LEXENTRY:	V DAI	VIA DAI	TYPE	DET_PRE
LEXENTRY:	V DAL	VIA DAL	TYPE	DET_PRE
LEXENTRY:	V DE'	VIA DE'	TYPE	DET_PRE
LEXENTRY:	V DEI	VIA DEI	TYPE	DET_PRE
LEXENTRY:	V DEL	VIA DEL	TYPE	DET_PRE
LEXENTRY:	V DI	VIA DI	TYPE	DET_PRE
LEXENTRY:	V FRA	VIA FRA	TYPE	DET_PRE
LEXENTRY:	V IN	VIA IN	TYPE	DET_PRE
LEXENTRY:	V PER	VIA PER	TYPE	DET_PRE
LEXENTRY:	V.	VIA	TYPE	DET_PRE
LEXENTRY:	V. A	VIA A	TYPE	DET_PRE
LEXENTRY:	V. AI	VIA AI	TYPE	DET_PRE
LEXENTRY:	V. AL	VIA AL	TYPE	DET_PRE
LEXENTRY:	V. ALLA	VIA ALLA	TYPE	DET_PRE
LEXENTRY:	V. ALLE	VIA ALLE	TYPE	DET_PRE
LEXENTRY:	V. DA	VIA DA	TYPE	DET_PRE
LEXENTRY:	V. DAI	VIA DAI	TYPE	DET_PRE
LEXENTRY:	V. DAL	VIA DAL	TYPE	DET_PRE
LEXENTRY:	V. DE'	VIA DE'	TYPE	DET_PRE
LEXENTRY:	V. DEI	VIA DEI	TYPE	DET_PRE
LEXENTRY:	V. DEL	VIA DEL	TYPE	DET_PRE
LEXENTRY:	V. DI	VIA DI	TYPE	DET_PRE
LEXENTRY:	V. FRA	VIA FRA	TYPE	DET_PRE
LEXENTRY:	V. IN	VIA IN	TYPE	DET_PRE
LEXENTRY:	V. PER	VIA PER	TYPE	DET_PRE
LEXENTRY:	VALLETTA	VALLETTA	TYPE	DET_PRE
LEXENTRY:	VARCO	VARCO	TYPE	DET_PRE
LEXENTRY:	VARESE	VA 	PROV	DETACH
LEXENTRY:	VB 	VERBANO-CÚSIO-OSSOLA	PROV	DETACH
LEXENTRY:	VENECIA	VE	PROV	DETACH
LEXENTRY:	VENEDIG	VE	PROV	DETACH
LEXENTRY:	VENETIË	VE	PROV	DETACH
LEXENTRY:	VENEZIA	VE	PROV	DETACH
LEXENTRY:	VENICE	VE	PROV	DETACH
LEXENTRY:	VENISE	VE	PROV	DETACH
LEXENTRY:	VERBANO-CUSIO-OSSOLA	VERBANO-CÚSIO-OSSOLA	PROV	DETACH
LEXENTRY:	VERCEIL 	VC	PROV	DETACH
LEXENTRY:	VERCELLI	VC	PROV	DETACH
LEXENTRY:	VERONA	VR 	PROV	DETACH
LEXENTRY:	VIA	VIA	TYPE	DET_PRE
LEXENTRY:	VIA A	VIA A	TYPE	DET_PRE
LEXENTRY:	VIA A.	VIA ALLE	TYPE	DET_PRE
LEXENTRY:	VIA AI	VIA AI	TYPE	DET_PRE
LEXENTRY:	VIA AL	VIA AL	TYPE	DET_PRE
LEXENTRY:	VIA ALL'	VIA ALL'	TYPE	ATT_PRE
LEXENTRY:	VIA ALLA	VIA ALLA	TYPE	DET_PRE
LEXENTRY:	VIA ALLE	VIA ALLE	TYPE	DET_PRE
LEXENTRY:	VIA ALLE VECCHIE	VIA ALLE VECCHIE	TYPE	DET_PRE
LEXENTRY:	VIA ANTICA	VIA ANTICA	TYPE	DET_PRE
LEXENTRY:	VIA D'	VIA D'	TYPE	ATT_PRE
LEXENTRY:	VIA DA	VIA DA	TYPE	DET_PRE
LEXENTRY:	VIA DAI	VIA DAI	TYPE	DET_PRE
LEXENTRY:	VIA DAL	VIA DAL	TYPE	DET_PRE
LEXENTRY:	VIA DE'	VIA DE'	TYPE	DET_PRE
LEXENTRY:	VIA DEGLI	VIA DEGLI	TYPE	DET_PRE
LEXENTRY:	VIA DEI	VIA DEI	TYPE	DET_PRE
LEXENTRY:	VIA DEL	VIA DEL	TYPE	DET_PRE
LEXENTRY:	VIA DELL'	VIA DELL'	TYPE	ATT_PRE
LEXENTRY:	VIA DELLA	VIA DELLA	TYPE	DET_PRE
LEXENTRY:	VIA DELLE	VIA DELLE	TYPE	DET_PRE
LEXENTRY:	VIA DELLO	VIA DELLO	TYPE	DET_PRE
LEXENTRY:	VIA DI	VIA DI	TYPE	DET_PRE
LEXENTRY:	VIA DIETRO	VIA DIETRO	TYPE	DET_PRE
LEXENTRY:	VIA FRA	VIA FRA	TYPE	DET_PRE
LEXENTRY:	VIA IN	VIA IN	TYPE	DET_PRE
LEXENTRY:	VIA INFERIORE	VIA INFERIORE	TYPE	DET_PRE
LEXENTRY:	VIA INFERIORE DEI	VIA INFERIORE DEI	TYPE	DET_PRE
LEXENTRY:	VIA INFERIORE DI	VIA INFERIORE DI	TYPE	DET_PRE
LEXENTRY:	VIA INTERNA	VIA INTERNA	TYPE	DET_PRE
LEXENTRY:	VIA MILITARE DI	VIA MILITARE DI	TYPE	DET_PRE
LEXENTRY:	VIA MURA DI	VIA MURA DI	TYPE	DET_PRE
LEXENTRY:	VIA PER	VIA PER	TYPE	DET_PRE
LEXENTRY:	VIA PONTE	VIA PONTE	TYPE	DET_PRE
LEXENTRY:	VIA PRIVATA	VIA PRIVATA	TYPE	DET_PRE
LEXENTRY:	VIA PRIVATA DEGLI	VIA PRIVATA DEGLI	TYPE	DET_PRE
LEXENTRY:	VIA PRIVATA DEI	VIA PRIVATA DEI	TYPE	DET_PRE
LEXENTRY:	VIA PRIVATA DEL	VIA PRIVATA DEL	TYPE	DET_PRE
LEXENTRY:	VIA PRIVATA DELL'	VIA PRIVATA DELL'	TYPE	ATT_PRE
LEXENTRY:	VIA PRIVATA DELLA	VIA PRIVATA DELLA	TYPE	DET_PRE
LEXENTRY:	VIA PRIVATA DELLE	VIA PRIVATA DELLE	TYPE	DET_PRE
LEXENTRY:	VIA PRIVATA DI	VIA PRIVATA DI	TYPE	DET_PRE
LEXENTRY:	VIA PROVINCIALE	VIA PROVINCIALE	TYPE	DET_PRE
LEXENTRY:	VIA SOTTO	VIA SOTTO	TYPE	DET_PRE
LEXENTRY:	VIA SOTTO I	VIA SOTTO I	TYPE	DET_PRE
LEXENTRY:	VIA SOTTO LE	VIA SOTTO LE	TYPE	DET_PRE
LEXENTRY:	VIA SUPERIORE	VIA SUPERIORE	TYPE	DET_PRE
LEXENTRY:	VIA SUPERIORE DEI	VIA SUPERIORE DEI	TYPE	DET_PRE
LEXENTRY:	VIA SUPERIORE DEL	VIA SUPERIORE DEL	TYPE	DET_PRE
LEXENTRY:	VIA SUPERIORE DELL'	VIA SUPERIORE DELL'	TYPE	ATT_PRE
LEXENTRY:	VIA SUPERIORE DELLE	VIA SUPERIORE DELLE	TYPE	DET_PRE
LEXENTRY:	VIA VECCHIA DI	VIA VECCHIA DI	TYPE	DET_PRE
LEXENTRY:	VIA VICINALE	VIA VICINALE	TYPE	DET_PRE
LEXENTRY:	VIADOTTO	VIADOTTO	TYPE	DET_PRE
LEXENTRY:	VIADOTTO DELLA	VIADOTTO DELLA	TYPE	DET_PRE
LEXENTRY:	VIALE	VIALE	TYPE	DET_PRE
LEXENTRY:	VIALE AI	VIALE AI	TYPE	DET_PRE
LEXENTRY:	VIALE AL	VIALE AL	TYPE	DET_PRE
LEXENTRY:	VIALE ALLA	VIALE ALLA	TYPE	DET_PRE
LEXENTRY:	VIALE DEGLI	VIALE DEGLI	TYPE	DET_PRE
LEXENTRY:	VIALE DEI	VIALE DEI	TYPE	DET_PRE
LEXENTRY:	VIALE DEL	VIALE DEL	TYPE	DET_PRE
LEXENTRY:	VIALE DELL'	VIALE DELL'	TYPE	ATT_PRE
LEXENTRY:	VIALE DELLA	VIALE DELLA	TYPE	DET_PRE
LEXENTRY:	VIALE DELLE	VIALE DELLE	TYPE	DET_PRE
